Penn World Tables 6.3

1955,,,,,,8072.9002530000,11179.9252300000,7416.1792290000,,,,,,,8673.5401500000,,,,,3184.3778620000,,,2526.6741500000,,,,,,,11521.7792200000,,,,5284.1602730000,406.6443260000,600.1879124000,3127.9563980000,,1692.4522800000,,4666.1354770000,,,,3628.2377310000,,8896.8608370000,,,1966.1310220000,2575.9430590000,1232.2841440000,3285.8069000000,,,,758.7149079000,,7401.0198970000,7584.7260960000,,,,,662.0539452000,4596.7147320000,,2779.2790410000,,,,,2001.1195150000,,,9745.6878550000,881.8669659000,,2572.5092310000,,6342.1608450000,5768.9740610000,6312.6561280000,4603.6188470000,3773.1114310000,2860.4961900000,,1816.7308190000,,1713.6066270000,,,,,,,,,,15264.1699300000,,,,570.9757360000,2034.9459580000,,,,,,5295.1198130000,3855.8823850000,,,,,1554.7274400000,,,,10356.3174500000,10769.0631200000,2778.4709810000,,1266.5699470000,10632.5823200000,,924.6561213000,,2006.0451480000,,2570.8153650000,3362.1118330000,1856.6706000000,,3276.9168850000,4372.1142410000,,,,,,,,,,,,,,,,,4903.7650500000,4871.3838100000,1390.7035290000,,,,,,,10519.7177200000,15210.3805100000,,1355.9506000000,,,908.4220990000,,,,4525.4730380000,,2248.1626190000,,886.8431784000,,,10225.2307200000,14509.6988000000,7136.5771980000,,,8640.8830580000,,,2060.3928830000,2876.8912050000
1956,,,,,,8098.1325810000,10856.5943800000,7630.0999740000,,,,,,,8961.0721730000,,,,,2968.7591500000,,,2533.1115810000,,,,,,,12326.3557700000,,,,5231.3389510000,448.3254172000,656.2300344000,3112.7661500000,,1755.0749730000,,4443.4729580000,,,,3962.7443700000,,9105.3373860000,,,2086.2263400000,2589.0193640000,1239.1565160000,3420.4632730000,,,,776.6636224000,,7549.8009970000,8148.5605930000,,,,,769.1398129000,5025.1344790000,,2931.1903970000,,,,,2316.6741350000,,,9556.6312410000,882.7303376000,,2781.7745860000,,6074.0931320000,6004.8488000000,6545.9411240000,5023.7074910000,4027.7411450000,3732.5549710000,,1837.0972400000,,1737.2904690000,,,,,,,,,,16033.3921800000,,,,562.4438801000,2073.3964500000,,,,,,5210.3512010000,4057.4919150000,,,,,1544.3520600000,,,,10937.9195900000,10630.2135200000,2695.2595960000,,1207.6876650000,10808.4487100000,,956.1025598000,,1991.6553700000,,2551.3536290000,3555.1980640000,2043.3365720000,,3420.8983600000,4617.7377330000,,,,,,,,,,,,,,,,,5064.5887420000,5212.3947440000,1228.6802880000,,,,,,,10751.1952200000,16169.0704800000,,1358.5541600000,,,920.4716921000,,,,5002.3757560000,,2214.1417930000,,913.7914335000,,,10310.9721300000,14518.4492600000,7028.2305230000,,,9072.0789930000,,,2243.7833160000,3133.5990040000
1957,,,,,,8299.7488700000,10858.1077500000,8112.1028120000,,,,,,,9065.4777530000,,,,,2868.7836000000,,,2693.0160340000,,,,,,,12060.7329500000,,,,5463.8407420000,458.7585595000,676.4982791000,3053.0489380000,,1743.5291510000,,4584.1085700000,,,,4059.8052150000,,9452.6761370000,,,2115.7294060000,2622.1023590000,1278.5789090000,3477.8619180000,,,,750.4725636000,,7465.4253550000,8491.6647700000,,,,,783.2031320000,5370.4621510000,,2974.8080890000,,,,,2266.9502810000,,,9374.4626070000,876.1457193000,,3220.7494430000,,5890.3446200000,6149.4598160000,6802.3891950000,5631.8327730000,4323.5763420000,3771.5472110000,,1880.1017010000,,1853.0653080000,,,,,,,,,,16974.6767200000,,,,587.1892044000,2043.5653040000,,,,,,5195.5822720000,4248.8283080000,,,,,1470.4156900000,,,,11052.1569600000,10966.0771400000,2775.7956190000,,1212.9108620000,11146.6999700000,,936.5434356000,,2048.5622240000,,2547.3138880000,3554.5485620000,1975.9324640000,,3615.7807780000,4718.4864460000,,,,,,,,,,,,,,,,,5178.9459100000,5397.1499770000,1251.7007820000,,,,,,,10886.6771300000,16447.4369400000,,1416.3402100000,,,1023.9676400000,,,,5590.4632150000,,2612.7579080000,,950.4709211000,,,10453.8160200000,14402.4990400000,7166.2516120000,,,9637.9916870000,,,2355.2527160000,3252.1159540000
1958,,,,,,8714.9512350000,11437.0118400000,8414.1415480000,,,,,,,8779.5247500000,,,,,2780.4722440000,,,2793.8738550000,,,,,,,11889.8781400000,,,,5569.0504010000,503.2856864000,726.6113028000,3005.4820130000,,1686.7048190000,,4892.2658320000,,,,3381.9921940000,,9547.6857690000,,,2141.1373040000,2584.9042350000,1353.7075980000,3404.7111630000,,,,744.0542777000,,7339.0987020000,8589.0201310000,,,,,808.0241595000,5633.2886520000,,2996.2889060000,,,,,2340.7071980000,,,10145.3581000000,921.8904939000,,3526.3729260000,,5917.9996220000,6332.5945540000,7067.0684260000,5644.7366260000,4460.3417850000,4212.0469920000,,1847.6672020000,,1842.3982730000,,,,,,,,,,16878.6415700000,,,,581.4672048000,1957.4368800000,,,,,,4878.7860160000,4281.7015100000,,,,,1527.2720540000,,,,10354.9194000000,10770.2913200000,2676.0154680000,,1253.3350670000,11235.0160200000,,934.0647164000,,1931.6724190000,,2634.7731900000,3415.8722700000,2064.2206270000,,3599.9310570000,5078.2729930000,,,,,,,,,,,,,,,,,5099.5233130000,5628.7967790000,1310.7242920000,,,,,,,11135.6213800000,15322.0615400000,,1468.3076640000,,,1012.2719730000,,,,6045.5827510000,,2748.9385590000,,895.4067307000,,,10470.3966000000,13984.0392000000,6593.9115860000,,,9762.1305880000,,,2100.0208070000,3200.4257260000
1959,,,,,,8125.5153820000,11949.0579100000,8668.3172970000,,,,1553.6418030000,,,9080.1398490000,,838.8654288000,,,2821.8548900000,,,2900.7515250000,,,838.8402888000,,,,12083.6285600000,,,,5316.3069990000,510.5930968000,715.5918823000,3106.7490500000,,1702.2204320000,,4885.7193600000,,,,3564.2416020000,,10475.0022200000,,,2196.9395790000,2650.3081170000,1354.4408560000,3343.7978410000,,,,769.2347278000,,7867.7784030000,8819.4323160000,,,,,710.5915762000,5823.5805500000,,3061.8034210000,3324.8540900000,,,,2415.2262990000,,,10236.4716300000,923.6661212000,,3843.1193970000,,6420.4615900000,6820.1339380000,7522.9959260000,5645.6016360000,4838.3890540000,4607.6709090000,,1724.7191050000,,1798.1367890000,,,,,,,,,,16836.1575700000,,,,576.7494043000,2099.4681240000,,,,,,4835.7264500000,4229.3644450000,,,,,1571.5837600000,,,,10792.9057500000,10940.8340500000,2569.2657400000,,1286.0923270000,11335.7635000000,,938.6762957000,,1859.4417110000,,2585.3479730000,3222.6971440000,2193.1069350000,,3762.8857080000,5612.6109300000,,,,,,,,,,,,,,,,,5262.6081080000,5331.7551930000,1299.2413190000,,,,,,,11652.0481700000,16670.2326300000,,1531.7541640000,,,1094.2732710000,,,,6344.2761720000,,2598.0459420000,,927.6009153000,,,10788.8769500000,14645.3746600000,6381.9349390000,,,9824.3997620000,,,2290.5502300000,3133.4486760000
1960,,,4369.7291350000,,,8814.7006440000,12042.6412800000,9797.5714060000,,,,1608.0165340000,7897.0619230000,,9602.1592420000,,885.3495946000,,,2829.0079320000,,838.8334355000,3037.7166400000,,,845.0358382000,612.0228104000,,1910.9333770000,12030.2516700000,1950.4191240000,1411.0773840000,1684.5767120000,5813.9857850000,508.0861792000,703.5880520000,3165.9588550000,1316.2676490000,1834.8485000000,1155.3282830000,5068.6887830000,1694.4334900000,,,3312.8969670000,,11134.5387400000,,,2352.0971070000,2775.9717530000,1415.6273430000,3441.9327200000,1245.5152800000,,,787.8178426000,2745.6770450000,8650.3871820000,9346.7334950000,3391.4716390000,1404.9052620000,,,587.5516467000,5971.8270450000,,3054.7903730000,3702.0724160000,426.0872667000,,1894.9302440000,2284.4595070000,3849.1052100000,,10181.5346400000,961.6031876000,1027.8056910000,4281.3694200000,,6665.8814540000,7059.6366920000,8189.7449890000,5884.7842860000,5471.5935010000,4623.4460000000,,1817.5926560000,,1764.7271940000,,,,,,672.1720066000,,,,17478.9829000000,,,983.5145990000,578.6464656000,2195.9784000000,,772.2827628000,,,853.5750420000,3953.2788370000,4456.5401790000,,,,,1536.2982100000,1116.4444040000,4001.0564720000,1086.8531120000,11850.6569200000,12405.8390700000,2575.3027410000,1321.9890210000,1531.3423700000,11702.4345400000,,906.1408333000,,2166.7501000000,875.6915917000,2588.3458840000,3580.9414700000,2197.8889430000,,4071.5647280000,5841.0966410000,,1501.4659320000,,1262.5016140000,,,,2410.8640650000,,3435.9901730000,,4148.6503000000,,,,,5393.4834740000,5868.8741430000,1356.2368270000,,,,,,,11964.3060400000,17981.7004500000,1091.5946160000,1591.9839770000,,481.8585863000,1187.8802590000,,836.6781037000,,6840.6092900000,,2487.4987990000,,910.1626722000,,,11256.9624900000,14766.3636700000,6590.9489690000,,,9043.4032820000,,,2286.3365640000,3140.9706360000
1961,,,4250.3345100000,,,8962.0285640000,11816.6080500000,10293.0657100000,,,,1522.5498540000,8335.9312210000,,10107.6242300000,,878.7358498000,,,2858.2523830000,,880.0127900000,3388.2621250000,,,729.7626432000,507.6197396000,,1905.9846850000,12042.2669700000,2040.6868460000,1444.7562120000,1684.3311430000,5873.8051230000,435.8111313000,618.4730259000,3239.5171450000,1407.2511280000,1606.5819850000,1091.5011090000,4855.8439490000,1817.2334320000,,,3641.3746990000,,11785.3218200000,,,2224.8700390000,2749.4918000000,1444.5935660000,3384.3780630000,1237.3569880000,,,801.5411657000,2734.5737420000,9268.6770000000,9762.5360320000,3609.1329860000,1288.7789540000,,,669.5657199000,6627.0108950000,,3120.2067910000,3838.6131900000,446.2912255000,,1790.5697950000,2242.7830310000,3951.6880880000,,9967.7983960000,981.9948811000,1061.8427930000,4289.9067100000,,7080.6121860000,7690.7133750000,8851.1820030000,6063.9975530000,6146.6111990000,5074.0079770000,,1750.4686200000,,1808.4900050000,,,,,,676.4441192000,,,,18110.1144500000,,,1048.6921070000,598.0066476000,2290.8985760000,,742.6436777000,,,679.6495725000,4544.4100350000,4437.3637720000,,,,,1907.0126560000,1116.1455940000,3963.3299070000,1081.5817460000,11803.8423300000,12780.0619400000,2674.3373880000,1371.9084430000,1442.2779240000,12382.4778100000,,929.6656051000,,2362.4017730000,993.5749727000,2693.2858730000,3764.9717840000,2248.4056770000,,4364.6615570000,6285.3592600000,,1737.7500320000,,1206.1690560000,,,,2402.3734650000,,3456.6838940000,1814.6885600000,4213.5628410000,,,,,5699.1608130000,6637.1930270000,1440.7077540000,,,,,,,12552.1179100000,18974.6234400000,1066.3278840000,1654.0645170000,,451.3433381000,1213.7992550000,,910.1002477000,,7566.1776640000,2220.7606550000,2512.3726930000,,864.2836990000,,,11388.6940500000,14801.3380100000,6627.9818390000,,,9068.2858620000,,,2231.4217240000,3223.1372150000
1962,,,2659.3666590000,,,8903.8475830000,12442.6974400000,10450.5985900000,,,,1586.6996330000,8734.9929000000,,10586.8872500000,,825.2100293000,,,2844.1850150000,,921.8330249000,3469.8151280000,,,759.3779764000,537.7762657000,,1926.8905540000,12644.4485300000,1861.5864070000,1335.7487210000,1839.3644030000,6041.2247730000,436.0256049000,627.1069123000,3314.0350750000,1476.6937210000,1810.0886170000,1453.9714880000,5022.7512670000,1817.3696710000,,,4219.0773810000,,12410.9540500000,,,2560.7728780000,2750.7296730000,1428.0230820000,3624.9151380000,1245.6253810000,,,807.7019720000,2754.3071910000,9399.0621210000,10262.2187100000,4000.2007040000,1253.7025620000,,,876.2048353000,6691.6438100000,,3095.3777500000,3707.4152640000,422.4673340000,,1866.5126700000,2260.5115360000,4327.3342770000,,10312.7764600000,1001.6613440000,1038.1289300000,4682.0697570000,,7359.4487870000,8134.6100630000,9370.4975980000,6119.0279690000,6622.0714580000,4953.2873280000,,1852.3393280000,,1789.6002850000,,,,,,749.2393908000,,,,18194.6820100000,,,1066.9587330000,595.0160552000,2359.8457930000,,708.3273135000,,,699.6462700000,4764.8820010000,4457.8469160000,,,,,2175.8556240000,1195.3114420000,4410.3918480000,1087.9038060000,12384.8966600000,12690.8901500000,2945.1957290000,1439.1699090000,1457.1045210000,12612.0845000000,,940.6786959000,,2528.6900270000,1032.4411950000,2608.5399740000,4020.8125910000,2300.0415490000,,4562.9982770000,6763.8004810000,,1868.3124080000,,1271.6169340000,,,,2389.8625900000,,3696.4800030000,2031.3832130000,4412.0785870000,,,,,5990.3119540000,7341.9190940000,1429.4268200000,,,,,,,12989.6362200000,19348.5300000000,1407.7336600000,1730.2757800000,,484.7090060000,1262.0227250000,,908.5626325000,,7556.0982160000,2148.9899220000,2570.1704940000,,911.6974949000,,,11440.9518500000,15512.7693300000,6496.1670960000,,,9501.4803020000,,,2186.7391300000,3089.0342100000
1963,,,3232.4017250000,,,8480.7266570000,13116.8593300000,10798.6764300000,,,,1646.7716930000,8377.1070390000,,10980.2863600000,,850.7613236000,,,3011.7736310000,,938.0940034000,3621.8570560000,,,739.4081259000,571.9687013000,,1951.7101210000,13075.7419100000,1752.9277350000,1314.3817120000,1718.1486700000,6244.6694260000,451.6137392000,654.8644742000,3323.2067810000,1660.8744750000,1745.1655580000,1551.0362060000,5149.1980930000,1935.3295410000,,,4317.2377760000,,12337.2087900000,,,2651.5070280000,2781.7001440000,1412.0658750000,3660.2835700000,1319.0990430000,,,818.8848324000,2839.9030120000,9600.3233890000,10686.7945600000,4858.9010390000,1279.0112870000,,,741.1173477000,7367.5055950000,,3269.5808010000,3821.8920850000,476.0931948000,,1808.4527230000,2168.1277670000,5100.0273660000,,11478.4477200000,1059.0395180000,993.5247114000,4785.9086220000,,7698.7123910000,8526.7659260000,9836.9827880000,6390.0556790000,7133.5120910000,5130.5385090000,,1848.0022960000,,1940.5124260000,,,,,,798.9378441000,,,,18254.0210100000,,,950.7083497000,569.6817950000,2448.0577180000,,731.2154864000,,,819.3912340000,5054.7637980000,4737.4356170000,,,,,2465.6302310000,1196.7021020000,4599.0034250000,1085.5214780000,12681.3959200000,13255.7035200000,3090.2706810000,1498.2393160000,1539.6176720000,13015.0396700000,,1002.7922940000,,2576.2136320000,1042.9550830000,2625.5874940000,4190.7476500000,2394.6887070000,,4827.1343340000,7115.0101300000,,2074.4944450000,,1122.3060800000,,,,2287.9168380000,,4257.1245760000,2221.2434710000,4505.4695940000,,,,,6049.2134470000,8012.0802670000,1486.1983680000,,,,,,,13588.4545900000,19773.3876100000,1246.8047000000,1847.6248670000,,488.4621328000,1327.3078780000,,939.8797425000,,7509.9707420000,2405.4359290000,2777.9273370000,,957.5694664000,,,11820.3382800000,16016.6671700000,6310.7667970000,,,9875.2960880000,,,2187.9583440000,3028.1127100000
1964,,,3422.3697180000,,,8966.9052670000,13872.1474800000,11430.2208400000,,,,1599.2928390000,8578.6524130000,,11732.8994300000,,886.8751119000,,,3069.0793740000,,961.6287553000,3668.4337930000,,,745.4298322000,597.2483200000,,1980.2419700000,13768.5939700000,1855.8339880000,1271.3069390000,1687.2995980000,6233.1453660000,489.2089209000,701.8686865000,3473.6558930000,1741.0552480000,1706.5251250000,1614.7736180000,5192.0949830000,2149.2825840000,,,3693.7519770000,,13450.3029700000,,,2737.0262820000,2925.3950660000,1638.4344110000,3900.9666680000,1351.6857820000,,,840.1774558000,2879.6519000000,10097.5974900000,11366.6451500000,5500.5189470000,1341.0286000000,,,888.7329142000,8034.0878140000,,3288.7436790000,3430.8581630000,481.5298556000,,1758.1871370000,2186.7874500000,5635.5385940000,,12716.4110600000,1106.9544820000,1019.0688760000,4886.1190810000,,8029.8309440000,9086.5590440000,9966.1943770000,6632.9027910000,7915.9590780000,5435.2205260000,,1908.8107570000,,2011.4187280000,,,,,,837.2852939000,,,,19886.7936200000,,,970.5645586000,606.2218744000,2504.1478010000,,573.7510707000,,,1329.4699710000,5561.3990390000,5224.4349800000,,,,,2614.9882260000,1216.5867870000,5031.6736590000,1148.6101880000,13677.0845000000,13727.7727900000,3399.8711220000,1469.1175980000,1547.6414090000,13547.4283700000,,1056.1882030000,,2630.5619110000,1096.1192420000,2648.6108790000,4308.2628660000,2388.0765480000,,5074.2686790000,7623.5942640000,,2142.9333610000,,969.0960771000,,,,2286.3026600000,,4292.4335920000,2335.9922780000,4329.9323310000,,,,,6054.7938070000,8385.8589390000,1525.3692720000,,,,,,,14310.3091300000,20637.4225500000,1401.1421760000,2028.0088740000,,553.7304178000,1371.9598420000,,997.9500198000,,7960.9933980000,2424.2668740000,2788.2081560000,,966.3940448000,,,12400.1731900000,16768.6111600000,6384.9420730000,,,10585.6819800000,,,2331.5321880000,3031.8411310000
1965,,,3623.5318750000,,,9691.0836910000,13942.1361100000,11733.9263800000,,,,1541.0654880000,9392.3573350000,,11981.5044300000,,923.1984173000,,,3184.3713790000,,918.7991323000,3829.8809100000,,,707.1263459000,613.9368976000,,1972.0467590000,14430.7244400000,1824.3792190000,1262.5802930000,1716.1995940000,6104.3396970000,528.9634476000,749.8058998000,3405.7555220000,1624.4092340000,1646.7799860000,1599.9305310000,5599.0353150000,2001.8396080000,,,4596.2595790000,,13944.1385900000,,,2356.0753910000,2912.7272990000,1657.1052850000,3993.6304540000,1349.8143180000,,,871.8165753000,2699.7570990000,10704.7173200000,11762.5164100000,6053.7019470000,1444.8646520000,,,507.0338256000,8788.2871710000,,3377.5422960000,3467.8262510000,492.4146614000,,1776.1232130000,2362.1163680000,6428.1525950000,,13453.4559100000,1068.0826280000,989.6047971000,5551.2649150000,,8218.0739090000,9428.3349900000,10180.9219900000,6787.2583720000,8246.7285270000,5825.5895380000,,1953.7092750000,,2057.7024130000,,,,,,838.8014928000,,,,19881.9453800000,,,967.7331518000,655.7751365000,2616.4161210000,,600.5377824000,,,1548.0285510000,5031.6552240000,5354.8698750000,,,,,2573.0591630000,1203.4440740000,5095.5222190000,1118.9451910000,14179.1985500000,14455.9048000000,3681.4897300000,1536.1116250000,1470.2361000000,14260.3127400000,,1131.5422970000,,2783.1078670000,1168.7080800000,2709.1422780000,4457.4371950000,2445.5988960000,,5466.3184360000,8079.1887360000,,2333.8408730000,,966.1105479000,,,,2260.1042900000,,3368.8296970000,2366.2589380000,4448.0323120000,,,,,6282.2182560000,8941.2447370000,1546.3714380000,,,,,,,14712.4671200000,20846.9430200000,1371.3194640000,2205.3120700000,,552.5619221000,1441.6359710000,,1094.6318900000,,8013.2099450000,2443.2151410000,2797.5536330000,,982.4822343000,,,12637.6763600000,17722.7454400000,6266.0653760000,,,10763.9314000000,,,2489.2603100000,3196.9050500000
1966,,,3301.3617200000,,,9577.8211230000,14482.3904100000,12343.5432100000,,,,1542.8952640000,9530.0128510000,,12310.9741700000,,940.6311895000,,,3333.8758740000,,914.4865736000,3862.1390010000,,,695.0546654000,616.8332186000,,1994.1844470000,15080.8891300000,2096.5768010000,1234.7569240000,1680.9842860000,6602.6956130000,549.2859325000,779.9820722000,3489.9517920000,1735.5347880000,1709.7635220000,1423.8362860000,5745.0482060000,2136.6026880000,,,4848.6139340000,,14235.9724500000,,,2534.0744010000,2887.9682610000,1625.7780930000,4171.3281400000,1408.3815510000,,,883.8519548000,2645.6817170000,10876.0481100000,12324.3286000000,5564.6635780000,1420.6697930000,,,856.2192077000,9159.7764600000,,3535.0539460000,3417.5784730000,408.4433843000,,1761.2586990000,2388.0953080000,6854.6360460000,,14316.1554300000,1039.9405400000,1017.3877690000,5760.9834770000,,8177.1132650000,8948.3134820000,10748.0259600000,6760.3532410000,9068.6859880000,5834.5031190000,,2078.5331120000,,2295.8072610000,,,,,,810.1199597000,,,,19741.6311100000,,,973.9623239000,698.1590401000,2731.3714030000,,593.5215672000,,,1537.3435660000,5086.1372190000,5515.7531530000,,,,,2521.5327830000,1181.4867660000,5187.4852200000,1177.3818810000,14362.9656600000,15070.3019500000,3741.2632410000,1496.6713460000,1355.7354560000,14755.7550500000,,1157.3209370000,,2949.1823980000,1193.5563090000,2633.4935950000,4742.1495480000,2474.7741740000,,5643.6542730000,8571.6344080000,,2464.4834790000,,952.7386101000,,,,2294.3179240000,,3226.7952460000,2410.9690110000,4714.5849000000,,,,,6483.2902370000,9575.6157880000,1569.6162420000,,,,,,,14872.0427800000,21164.4241800000,1213.1908250000,2337.6890550000,,577.2401390000,1554.9060460000,,1204.0085870000,,8342.3171040000,2481.9667220000,3052.6954700000,,1033.0160610000,,,12795.6277600000,18575.0204200000,6448.1243950000,,,10460.4216100000,,,2820.2180460000,3162.8392050000
1967,,,3599.0331990000,,,9707.5615180000,14776.1688900000,12599.2042300000,,,,1418.4807770000,10843.4527000000,,12685.7574100000,,951.8480810000,,,3548.3992790000,,1086.5668760000,3994.5266570000,,,747.4556402000,687.8528593000,,1727.9449390000,15104.5118800000,2490.5724900000,1290.4649400000,1691.0133640000,6646.5922380000,526.3988738000,752.6154470000,3519.4261000000,1966.4008040000,1646.4760990000,1355.4023420000,5861.5374470000,2145.3685890000,,,5385.0721520000,,14613.6070500000,,,2512.0117500000,3015.0930280000,1626.3881410000,4202.0418510000,1487.1409310000,,,889.2368052000,2942.1871300000,10955.0579300000,12808.7736900000,6698.6754570000,1375.2729180000,,,844.3848211000,9531.9962670000,,3586.4563240000,3317.4844170000,449.9297542000,,1651.9404210000,2408.3199110000,6745.5782160000,,14224.5536800000,1097.1800910000,994.2090585000,6212.4186380000,,8552.8938130000,8632.9384510000,11446.8507600000,6685.4517330000,10040.8136900000,5833.0330430000,,2096.5363290000,,2374.6532230000,,,,,,883.2350825000,,,,19454.5415700000,,,1044.1183430000,716.6589895000,2751.1877840000,,571.5311517000,,,1581.5677730000,5111.9350880000,5650.4674750000,,,,,2669.5524500000,1296.9838930000,5088.4831820000,1130.9579920000,14977.0111800000,13962.1804800000,3832.6467470000,1478.9126430000,1108.1947860000,15674.0918500000,,1195.0064000000,,3130.9510350000,1212.6180440000,2765.6371920000,4788.1679760000,2496.4871710000,,6007.1467050000,8811.2455890000,,2776.6508650000,,1054.9853210000,,,,2188.1071190000,,3972.1986610000,2164.5519330000,4973.5220530000,,,,,6579.1756840000,9829.3654000000,1661.5354220000,,,,,,,15224.4302600000,21633.5591500000,1257.1472450000,2524.6682690000,,590.5666359000,1624.1053890000,,1259.5723590000,,8489.1604710000,2365.2143080000,3100.9533120000,,1058.9019870000,,,13059.5622300000,18689.7325500000,6214.4700160000,,,10547.6086900000,,,3209.1096730000,3136.5583590000
1968,,,3880.7940140000,,,10048.1850000000,15819.5053400000,13106.7222100000,,,,1442.3383630000,11922.3026300000,,13176.4482400000,,970.8019057000,,,2964.5995930000,,1225.7212980000,4309.6002040000,,,784.8774320000,667.2185445000,,1836.3416660000,15634.4812900000,2573.4261820000,1257.6151030000,1681.9961910000,6818.0288900000,497.3695102000,715.3059839000,3629.0075710000,1983.5001670000,1743.2720290000,1569.3146130000,6029.6997220000,2365.5830700000,,,5630.0975330000,,15033.0024700000,,,2427.1620620000,3071.4317050000,1699.0257220000,4133.6998980000,1517.5682040000,,,918.5855786000,3075.1656370000,11079.4642500000,13301.4008100000,6820.0583290000,1381.3739440000,,,1008.2908450000,10185.2545100000,,3918.8624940000,3278.7002320000,453.5364721000,,1652.0762810000,2482.3002680000,6865.3300660000,,12912.1866100000,1136.2904320000,1093.9300430000,6811.0958100000,,9342.6421980000,10185.1563600000,12153.9981800000,6754.6381760000,11276.4996300000,5479.0600080000,,1925.8501160000,,2609.4522180000,,,,,,855.5611690000,,,,20300.9942900000,,,1052.7440610000,657.6900238000,2876.6139850000,,600.9459644000,,,1742.6707610000,4420.5124080000,5976.7640180000,,,,,2921.6890880000,1315.2280020000,5105.6639620000,1115.7529700000,15840.4018800000,13667.9252900000,3695.0652300000,1465.5742730000,1083.6130310000,15745.2237900000,,1241.8020970000,,3360.8743390000,1248.2963980000,2764.0515830000,4819.0317100000,2531.6595630000,,6743.9117160000,8911.0403820000,,2901.4390060000,,1059.1657590000,,,,2243.1412740000,,4585.4043570000,2348.1123040000,5513.7981360000,,,,,6832.2807180000,10342.0833200000,1677.9214340000,,,,,,,15647.0997900000,22138.4617700000,1270.2903060000,2691.2613130000,,620.2467687000,1700.4494820000,,1301.0287710000,,9382.9180460000,2700.2083320000,3252.1624890000,,1062.7577340000,,,13496.5397800000,19495.7890700000,6222.2887070000,,,11057.0345000000,,,3239.9196330000,2779.9725290000
1969,,,4091.9967660000,,,10753.2323600000,16326.4482900000,13846.9686200000,,,,1469.7467210000,12864.3331500000,,14025.8018800000,,993.8923935000,,,2993.3655750000,,1288.3003180000,4355.8920180000,,,782.7724905000,644.3483929000,,1871.0369020000,16297.6868100000,2608.3478600000,1351.1734270000,1766.5633010000,6995.7075130000,531.9071067000,756.5446955000,3778.0249760000,1894.2422650000,1803.6734870000,1810.0792200000,6162.2350990000,2398.0290820000,,,6278.9260670000,,15945.3858000000,,,2591.3182570000,3056.1232470000,1750.8228080000,4155.3396980000,1549.3059060000,,,949.1828759000,3096.5772260000,12189.5740500000,14223.3605100000,7418.9446370000,1372.1819820000,,,998.9053353000,11226.9382400000,,4031.9865880000,3168.8480370000,452.2697982000,,1665.3975700000,2418.0569590000,7524.5456880000,,12771.4160900000,1235.0513350000,1152.5134900000,7397.8469490000,,10033.1020400000,11390.4781100000,12851.5499800000,6937.8423840000,12564.9816900000,5419.5003710000,,1976.5596890000,,2901.8380330000,,,,,,846.5302063000,,,,22568.8296600000,,,1055.9852270000,679.5679429000,2957.2379280000,,594.2776348000,,,1718.8193630000,4371.6109260000,5995.8314010000,,,,,2995.4550120000,1370.6395410000,5311.4214390000,1154.6499080000,16596.0074000000,14963.4441300000,3853.0940160000,1381.5521110000,1265.9388510000,16142.2856000000,,1246.1307350000,,3353.2655630000,1303.3849760000,2820.2405800000,4907.3248950000,2569.4257470000,,6938.5204650000,10093.6189100000,,3056.9689690000,,1165.7176190000,,,,2001.6870680000,,4207.5864370000,2491.6741850000,5825.6085560000,,,,,6910.8840150000,11262.1872200000,1746.2506730000,,,,,,,16236.9143000000,23010.1010400000,1454.9963840000,2862.5250920000,,618.1151923000,1766.7216010000,,1379.3895070000,,9625.7490070000,2838.0003670000,3335.2686910000,,1101.1250150000,,,13687.5984600000,19990.3123600000,6587.0568820000,,,11304.0296700000,,,2845.5076630000,3437.7949030000
