"","Var1","Var2","value"
"728","BHR","FRA",0.0479751111904805
"729","JOR","FRA",0.0722149790306035
"730","OMN","FRA",0.0813552638121218
"731","KEN","FRA",0.158592874795216
"732","NGA","FRA",0.136348973169322
"733","MUS","FRA",0.0945944465477315
"734","MAR","FRA",0.0589329393985831
"735","TUN","FRA",0.0148887793126081
"736","BGD","FRA",0.176861782866781
"737","LKA","FRA",0.204573314550245
"738","VNM","FRA",0.249648334334392
"739","JAM","FRA",0.0276836463596607
"740","PAN","FRA",0.158285635358954
"741","TTO","FRA",0.0674506247162101
"742","BWA","FRA",0.0498176841446607
"743","ZWE","FRA",0.241612345521552
"744","LBN","FRA",0.0608739069725914
"745","SWE","FIN",0.0154728371608787
"746","SGP","FIN",0.083507738719579
"747","PRT","FIN",0.00916469649167206
"748","NZL","FIN",0.0840515422551688
"749","NOR","FIN",0.0385163843558232
"750","NLD","FIN",0.00253808316212534
"751","JPN","FIN",0.07297127982111
"752","ITA","FIN",0.0252489319707974
"753","IRL","FIN",0.0353448798372918
"754","HKG","FIN",0.042499673392446
"755","GBR","FIN",0.046401767981642
"756","FRA","FIN",0.00748959756298856
"758","ESP","FIN",0.0123846105601905
"759","DNK","FIN",0.00986637107482491
"760","DEU","FIN",0.0160161156823551
"761","CHE","FIN",0.0378665994476565
"762","BEL","FIN",0.00515388014708462
"763","AUT","FIN",0.00937611480891859
"764","AUS","FIN",0.093928107423233
"765","ZAF","FIN",0.0317637393903811
"766","TUR","FIN",0.0805592537983251
"767","THA","FIN",0.108030831470873
"768","SAU","FIN",0.0849245504198845
"769","RUS","FIN",0.161128572454572
"770","POL","FIN",0.0779886797439599
"771","PHL","FIN",0.127789657907603
"772","PER","FIN",0.136483826879235
"773","PAK","FIN",0.103219020669643
"774","MYS","FIN",0.096408977249105
"775","MEX","FIN",0.0403005770406727
"776","KWT","FIN",0.0354777569430926
"777","KOR","FIN",0.0648532761250064
"778","IND","FIN",0.142317701939384
"779","IDN","FIN",0.186505948492005
"780","HUN","FIN",0.0450310281626017
"781","EGY","FIN",0.100293997779387
"782","CZE","FIN",0.0683728811852219
"783","COL","FIN",0.115474382731615
"784","CHN","FIN",0.255531587691211
"785","CHL","FIN",0.114193272083715
"786","BRA","FIN",0.127835497982855
"787","ARG","FIN",0.111611358476145
"788","KAZ","FIN",0.193673358538617
"789","ROU","FIN",0.156836259315611
"790","BHR","FIN",0.0412442911122851
"791","JOR","FIN",0.0655396569698818
"792","OMN","FIN",0.0747586555015211
"793","KEN","FIN",0.151862054717021
"794","NGA","FIN",0.13057898444923
"795","MUS","FIN",0.0878636264695362
"796","MAR","FIN",0.0522021193203878
"797","TUN","FIN",0.00847608893021384
"798","BGD","FIN",0.169954427590131
"799","LKA","FIN",0.197882708538814
"800","VNM","FIN",0.242917514256197
"801","JAM","FIN",0.0346000780199049
"802","PAN","FIN",0.151554815280759
"803","TTO","FIN",0.0607198046380147
"804","BWA","FIN",0.0431270781332297
"805","ZWE","FIN",0.234921739510121
"806","LBN","FIN",0.0541985849118697
"807","SWE","ESP",0.027542738982533
"808","SGP","ESP",0.0958923492797694
"809","PRT","ESP",0.0065029328465587
"810","NZL","ESP",0.0961214440768231
"811","NOR","ESP",0.0475072191262651
"812","NLD","ESP",0.0111413639457141
"813","JPN","ESP",0.0738184940684136
"814","ITA","ESP",0.0204330698155455
"815","IRL","ESP",0.0407349151323125
"816","HKG","ESP",0.0498058218435515
"817","GBR","ESP",0.0424297939532028
"818","FRA","ESP",0.00978922001937216
"819","FIN","ESP",0.0123846105601905
"821","DNK","ESP",0.0219362728964793
"822","DEU","ESP",0.0284007262425455
"823","CHE","ESP",0.0500170007878546
"824","BEL","ESP",0.017223781968739
"825","AUT","ESP",0.0210717137706004
"826","AUS","ESP",0.106312717983423
"827","ZAF","ESP",0.0438266715087169
"828","TUR","ESP",0.0908348399836543
"829","THA","ESP",0.120415442031063
"830","SAU","ESP",0.097309160980075
"831","RUS","ESP",0.167800137846311
"832","POL","ESP",0.0843257527760088
"833","PHL","ESP",0.139859559729258
"834","PER","ESP",0.148868437439425
"835","PAK","ESP",0.115233302809985
"836","MYS","ESP",0.108793587809295
"837","MEX","ESP",0.0430808566089964
"838","KWT","ESP",0.0312708067788181
"839","KOR","ESP",0.0769231779466607
"840","IND","ESP",0.154702312499575
"841","IDN","ESP",0.198890559052195
"842","HUN","ESP",0.0528505577301225
"843","EGY","ESP",0.112678608339578
"844","CZE","ESP",0.0721796284783506
"845","COL","ESP",0.127858993291806
"846","CHN","ESP",0.267709252027257
"847","CHL","ESP",0.126577882643905
"848","BRA","ESP",0.138111084168184
"849","ARG","ESP",0.123995969036335
"850","KAZ","ESP",0.203948944723947
"851","ROU","ESP",0.16064300660874
"852","BHR","ESP",0.0533141929339395
"853","JOR","ESP",0.0769391040970239
"854","OMN","ESP",0.0802674057417793
"855","KEN","ESP",0.163931956538675
"856","NGA","ESP",0.137737152446216
"857","MUS","ESP",0.0999335282911905
"858","MAR","ESP",0.0645273693531565
"859","TUN","ESP",0.0199042636032952
"860","BGD","ESP",0.180507134024274
"861","LKA","ESP",0.210267319099005
"862","VNM","ESP",0.254987416077851
"863","JAM","ESP",0.0373803575882286
"864","PAN","ESP",0.163624717102413
"865","TTO","ESP",0.0727897064596691
"866","BWA","ESP",0.0555116886934202
"867","ZWE","ESP",0.247306350070311
"868","LBN","ESP",0.0662515796903313
"869","SWE","DNK",0.00560646608605375
"870","SGP","DNK",0.0740083847432171
"871","PRT","DNK",0.019031067566497
"872","NZL","DNK",0.0741851711803438
"873","NOR","DNK",0.0322342233914496
"874","NLD","DNK",0.0121932493809606
"875","JPN","DNK",0.0783174706850022
"876","ITA","DNK",0.034922628937487
"877","IRL","DNK",0.0297527791450143
"878","HKG","DNK",0.0369075727001684
"879","GBR","DNK",0.0547332372717944
"880","FRA","DNK",0.0165971911530203
"881","FIN","DNK",0.00986637107482491
"882","ESP","DNK",0.0219362728964793
"884","DEU","DNK",0.00651676170599325
"885","CHE","DNK",0.0281330362513024
"886","BEL","DNK",0.00577154666463142
"887","AUT","DNK",0.0025919392926036
"888","AUS","DNK",0.0844287534468712
"889","ZAF","DNK",0.0266804090688094
"890","TUR","DNK",0.071569462767862
"891","THA","DNK",0.0985314774945111
"892","SAU","DNK",0.0754251964435227
"893","RUS","DNK",0.154594507046578
"894","POL","DNK",0.0711089497695796
"895","PHL","DNK",0.117923286832778
"896","PER","DNK",0.126984472902873
"897","PAK","DNK",0.0941285466513069
"898","MYS","DNK",0.0869096232727432
"899","MEX","DNK",0.0453154105322099
"900","KWT","DNK",0.0410698576353702
"901","KOR","DNK",0.0556953447446887
"902","IND","DNK",0.132818347963022
"903","IDN","DNK",0.177006594515643
"904","HUN","DNK",0.0386091046065228
"905","EGY","DNK",0.0907946438030253
"906","CZE","DNK",0.0618388157772278
"907","COL","DNK",0.105975028755253
"908","CHN","DNK",0.245825287490705
"909","CHL","DNK",0.104693918107353
"910","BRA","DNK",0.118845706952392
"911","ARG","DNK",0.102112004499783
"912","KAZ","DNK",0.184683567508154
"913","ROU","DNK",0.150302193907617
"914","BHR","DNK",0.0313779200374602
"915","JOR","DNK",0.0565498659394187
"916","OMN","DNK",0.068224590093527
"917","KEN","DNK",0.141995683642196
"918","NGA","DNK",0.123218299450728
"919","MUS","DNK",0.0779972553947113
"920","MAR","DNK",0.0426434048166042
"921","TUN","DNK",0.0108444594290421
"922","BGD","DNK",0.162067884695195
"923","LKA","DNK",0.188383354562453
"924","VNM","DNK",0.233051143181372
"925","JAM","DNK",0.0396149115114421
"926","PAN","DNK",0.141688444205934
"927","TTO","DNK",0.0541306222199676
"928","BWA","DNK",0.0336277241568679
"929","ZWE","DNK",0.225422385533759
"930","LBN","DNK",0.0452087938814066
"931","SWE","DEU",0.00793822617773243
"932","SGP","DEU",0.0674916230372239
"933","PRT","DEU",0.0249921635915028
"934","NZL","DEU",0.0686394244094696
"935","NOR","DEU",0.0332078387697546
"936","NLD","DEU",0.0177389961518348
"937","JPN","DEU",0.0751396335661463
"938","ITA","DEU",0.0412650476531524
"939","IRL","DEU",0.024092957149437
"940","HKG","DEU",0.0312477507045912
"941","GBR","DEU",0.0577047226971347
"942","FRA","DEU",0.0227067216937861
"943","FIN","DEU",0.0160161156823551
"944","ESP","DEU",0.0284007262425455
"945","DNK","DEU",0.00651676170599325
"947","CHE","DEU",0.0224544816019573
"948","BEL","DEU",0.0122883083706247
"949","AUT","DEU",0.00806191621395713
"950","AUS","DEU",0.0779119917408779
"951","ZAF","DEU",0.0321916990516131
"952","TUR","DEU",0.070089184377433
"953","THA","DEU",0.0920442941671306
"954","SAU","DEU",0.0689084347375294
"955","RUS","DEU",0.153783780641196
"956","POL","DEU",0.0702982233641971
"957","PHL","DEU",0.112377540061904
"958","PER","DEU",0.12046771119688
"959","PAK","DEU",0.0889126499807509
"960","MYS","DEU",0.08039286156675
"961","MEX","DEU",0.0412183126381777
"962","KWT","DEU",0.0467296796309474
"963","KOR","DEU",0.0504794480741327
"964","IND","DEU",0.126301586257029
"965","IDN","DEU",0.170949346285768
"966","HUN","DEU",0.0435641207678125
"967","EGY","DEU",0.0845154991726835
"968","CZE","DEU",0.0623544802084368
"969","COL","DEU",0.101005451945935
"970","CHN","DEU",0.240119469845512
"971","CHL","DEU",0.0981771564013597
"972","BRA","DEU",0.115591969212221
"973","ARG","DEU",0.0955952427937894
"974","KAZ","DEU",0.181193751426944
"975","ROU","DEU",0.149491467502234
"976","BHR","DEU",0.0258321732665859
"977","JOR","DEU",0.0520330968416108
"978","OMN","DEU",0.0674138636881444
"979","KEN","DEU",0.136449936871322
"980","NGA","DEU",0.122407573045345
"981","MUS","DEU",0.072451508623837
"982","MAR","DEU",0.0390723954934206
"983","TUN","DEU",0.0150201490127368
"984","BGD","DEU",0.156587904192738
"985","LKA","DEU",0.181866592856459
"986","VNM","DEU",0.227505396410497
"987","JAM","DEU",0.0341036215286383
"988","PAN","DEU",0.13614269743506
"989","TTO","DEU",0.0551042375982726
"990","BWA","DEU",0.0271109624508746
"991","ZWE","DEU",0.218905623827766
"992","LBN","DEU",0.0403300206891556
"993","SWE","CHE",0.0252756129244311
"994","SGP","CHE",0.0458753484919148
"995","PRT","CHE",0.0470312959393285
"996","NZL","CHE",0.0462519250766431
"997","NOR","CHE",0.0282631241114193
"998","NLD","CHE",0.0401934777537921
"999","JPN","CHE",0.081959991098675
"1000","ITA","CHE",0.0629228573103185
"1001","IRL","CHE",0.0391073026065648
"1002","HKG","CHE",0.0341466139372703
"1003","GBR","CHE",0.0788733569732611
"1004","FRA","CHE",0.0445974195258518
"1005","FIN","CHE",0.0378665994476565
"1006","ESP","CHE",0.0500170007878546
"1007","DNK","CHE",0.0281330362513024
"1008","DEU","CHE",0.0224544816019573
"1010","BEL","CHE",0.0339045829159338
"1011","AUT","CHE",0.0299070270045713
"1012","AUS","CHE",0.0599184256794237
"1013","ZAF","CHE",0.0282467735290892
"1014","TUR","CHE",0.0647108057011106
"1015","THA","CHE",0.0703984412432088
"1016","SAU","CHE",0.0504068822151811
"1017","RUS","CHE",0.145511733340962
"1018","POL","CHE",0.0625571976227347
"1019","PHL","CHE",0.0899230584599467
"1020","PER","CHE",0.0988514366515707
"1021","PAK","CHE",0.0736105486327984
"1022","MYS","CHE",0.0591982447123121
"1023","MEX","CHE",0.0601547532559439
"1024","KWT","CHE",0.0563922705003504
"1025","KOR","CHE",0.0370463951594638
"1026","IND","CHE",0.10468531171172
"1027","IDN","CHE",0.148873558264341
"1028","HUN","CHE",0.0396191952452885
"1029","EGY","CHE",0.062661607551723
"1030","CZE","CHE",0.0569761015321143
"1031","COL","CHE",0.081634313626313
"1032","CHN","CHE",0.217692251239403
"1033","CHL","CHE",0.0773183873157769
"1034","BRA","CHE",0.101822456204305
"1035","ARG","CHE",0.0739789682484803
"1036","KAZ","CHE",0.166377330068165
"1037","ROU","CHE",0.140105944882569
"1038","BHR","CHE",0.0108714209210028
"1039","JOR","CHE",0.0358987193649251
"1040","OMN","CHE",0.0596587873582058
"1041","KEN","CHE",0.120319335442754
"1042","NGA","CHE",0.113595502123983
"1043","MUS","CHE",0.0511032786270114
"1044","MAR","CHE",0.02717119535875
"1045","TUN","CHE",0.0304926645196204
"1046","BGD","CHE",0.144753321836954
"1047","LKA","CHE",0.16025031831115
"1048","VNM","CHE",0.20505091480854
"1049","JAM","CHE",0.0464860730338589
"1050","PAN","CHE",0.115569218626084
"1051","TTO","CHE",0.0505969781813523
"1052","BWA","CHE",0.01190618832178
"1053","ZWE","CHE",0.197289349282456
"1054","LBN","CHE",0.0213217730206593
"1055","SWE","BEL",0.010318957013794
"1056","SGP","BEL",0.0797799314078486
"1057","PRT","BEL",0.0143185766387567
"1058","NZL","BEL",0.0788976621080841
"1059","NOR","BEL",0.0354812596959699
"1060","NLD","BEL",0.00748075845322027
"1061","JPN","BEL",0.0738274011142243
"1062","ITA","BEL",0.0302101380097467
"1063","IRL","BEL",0.0331566565200481
"1064","HKG","BEL",0.0403114500752022
"1065","GBR","BEL",0.0507387265403225
"1066","FRA","BEL",0.01188470022528
"1067","FIN","BEL",0.00515388014708462
"1068","ESP","BEL",0.017223781968739
"1069","DNK","BEL",0.00577154666463142
"1070","DEU","BEL",0.0122883083706247
"1071","CHE","BEL",0.0339045829159338
"1073","AUT","BEL",0.00537396404956175
"1074","AUS","BEL",0.0902003001115026
"1075","ZAF","BEL",0.0313307601894551
"1076","TUR","BEL",0.0769503630275103
"1077","THA","BEL",0.104303024159143
"1078","SAU","BEL",0.0811967431081541
"1079","RUS","BEL",0.158041809377705
"1080","POL","BEL",0.0745562521007064
"1081","PHL","BEL",0.122635777760519
"1082","PER","BEL",0.132756019567504
"1083","PAK","BEL",0.0988787403918574
"1084","MYS","BEL",0.0926811699373746
"1085","MEX","BEL",0.0406650594115641
"1086","KWT","BEL",0.0376659802603364
"1087","KOR","BEL",0.0604455384852393
"1088","IND","BEL",0.138589894627654
"1089","IDN","BEL",0.182778141180274
"1090","HUN","BEL",0.0429018359665295
"1091","EGY","BEL",0.0965661904676567
"1092","CZE","BEL",0.0652861181083546
"1093","COL","BEL",0.111746575419885
"1094","CHN","BEL",0.251596834155336
"1095","CHL","BEL",0.110465464771984
"1096","BRA","BEL",0.12422660721204
"1097","ARG","BEL",0.107883551164414
"1098","KAZ","BEL",0.190064467767803
"1099","ROU","BEL",0.153749496238743
"1100","BHR","BEL",0.0360904109652005
"1101","JOR","BEL",0.0619307661990671
"1102","OMN","BEL",0.0716718924246538
"1103","KEN","BEL",0.146708174569936
"1104","NGA","BEL",0.126665601781854
"1105","MUS","BEL",0.0827097463224515
"1106","MAR","BEL",0.0484149514812356
"1107","TUN","BEL",0.00921633738915695
"1108","BGD","BEL",0.166380945567863
"1109","LKA","BEL",0.194154901227084
"1110","VNM","BEL",0.238316292804145
"1111","JAM","BEL",0.0349645603907963
"1112","PAN","BEL",0.146400935133674
"1113","TTO","BEL",0.057377658524488
"1114","BWA","BEL",0.0393992708214993
"1115","ZWE","BEL",0.23119393219839
"1116","LBN","BEL",0.050589694141055
"1117","SWE","AUT",0.00751326471779346
"1118","SGP","AUT",0.0748206355091691
"1119","PRT","AUT",0.0176631511195576
"1120","NZL","AUT",0.0760919698120835
"1121","NOR","AUT",0.0305515643500348
"1122","NLD","AUT",0.0102864507492209
"1123","JPN","AUT",0.078186005055384
"1124","ITA","AUT",0.0339360351812072
"1125","IRL","AUT",0.0315795764575661
"1126","HKG","AUT",0.0387343700127203
"1127","GBR","AUT",0.0557778827905606
"1128","FRA","AUT",0.0155829415094411
"1129","FIN","AUT",0.00937611480891859
"1130","ESP","AUT",0.0210717137706004
"1131","DNK","AUT",0.0025919392926036
"1132","DEU","AUT",0.00806191621395713
"1133","CHE","AUT",0.0299070270045713
"1134","BEL","AUT",0.00537396404956175
"1136","AUS","AUT",0.0852410042128231
"1137","ZAF","AUT",0.0281501568864522
"1138","TUR","AUT",0.0716516343496056
"1139","THA","AUT",0.0994968395697445
"1140","SAU","AUT",0.0762374472094746
"1141","RUS","AUT",0.152667845328143
"1142","POL","AUT",0.0691822880511446
"1143","PHL","AUT",0.119830085464518
"1144","PER","AUT",0.127796723668825
"1145","PAK","AUT",0.0967204859439105
"1146","MYS","AUT",0.0877218740386951
"1147","MEX","AUT",0.0438456627145671
"1148","KWT","AUT",0.0392430603228183
"1149","KOR","AUT",0.0582872840372923
"1150","IND","AUT",0.133630598728974
"1151","IDN","AUT",0.177818845281595
"1152","HUN","AUT",0.0395225786026515
"1153","EGY","AUT",0.0919680445752975
"1154","CZE","AUT",0.0599121540587929
"1155","COL","AUT",0.106787279521205
"1156","CHN","AUT",0.247572015248126
"1157","CHL","AUT",0.105506168873305
"1158","BRA","AUT",0.118927878534135
"1159","ARG","AUT",0.102924255265735
"1160","KAZ","AUT",0.184765739089898
"1161","ROU","AUT",0.148375532189182
"1162","BHR","AUT",0.0332847186691999
"1163","JOR","AUT",0.0566320375211624
"1164","OMN","AUT",0.066297928375092
"1165","KEN","AUT",0.144161855248442
"1166","NGA","AUT",0.121291637732293
"1167","MUS","AUT",0.079904054026451
"1168","MAR","AUT",0.0448859342207295
"1169","TUN","AUT",0.010193205080102
"1170","BGD","AUT",0.164649820406695
"1171","LKA","AUT",0.189195605328405
"1172","VNM","AUT",0.234957941813111
"1173","JAM","AUT",0.0381451636937993
"1174","PAN","AUT",0.143595242837674
"1175","TTO","AUT",0.0527602321949295
"1176","BWA","AUT",0.0344399749228198
"1177","ZWE","AUT",0.226234636299711
"1178","LBN","AUT",0.0452909654631503
"1179","SWE","AUS",0.080288648874378
"1180","SGP","AUS",0.0216575134635513
"1181","PRT","AUS",0.102904155332381
"1182","NZL","AUS",0.0229276116381134
"1183","NOR","AUS",0.0596293973020612
"1184","NLD","AUS",0.0951713540377094
"1185","JPN","AUS",0.141400307143987
"1186","ITA","AUS",0.11917703939403
"1187","IRL","AUS",0.0941203385565118
"1188","HKG","AUS",0.0855632716595404
"1189","GBR","AUS",0.133886392923208
"1190","FRA","AUS",0.100618713434664
"1191","FIN","AUS",0.093928107423233
"1192","ESP","AUS",0.106312717983423
"1193","DNK","AUS",0.0844287534468712
"1194","DEU","AUS",0.0779119917408779
"1195","CHE","AUS",0.0599184256794237
"1196","BEL","AUS",0.0902003001115026
"1197","AUT","AUS",0.0852410042128231
"1199","ZAF","AUS",0.0685384188268099
"1200","TUR","AUS",0.0209540807435712
"1201","THA","AUS",0.0400969664859344
"1202","SAU","AUS",0.0125749092867253
"1203","RUS","AUS",0.0871085851731991
"1204","POL","AUS",0.0263451365050135
"1205","PHL","AUS",0.0545780685910213
"1206","PER","AUS",0.0464351031932368
"1207","PAK","AUS",0.0576792952495546
"1208","MYS","AUS",0.0178327605213415
"1209","MEX","AUS",0.116052393683845
"1210","KWT","AUS",0.102773264490385
"1211","KOR","AUS",0.0442204218489444
"1212","IND","AUS",0.0687681466755027
"1213","IDN","AUS",0.0935681759828115
"1214","HUN","AUS",0.053462160253301
"1215","EGY","AUS",0.038215904524529
"1216","CZE","AUS",0.0422781166560928
"1217","COL","AUS",0.0238667608405421
"1218","CHN","AUS",0.165692986395404
"1219","CHL","AUS",0.0236387274814213
"1220","BRA","AUS",0.0419040305248816
"1221","ARG","AUS",0.0470338013990522
"1222","KAZ","AUS",0.106458904388742
"1223","ROU","AUS",0.0817027967148059
"1224","BHR","AUS",0.0667690613489039
"1225","JOR","AUS",0.0321153868174392
"1226","OMN","AUS",0.0322620011785295
"1227","KEN","AUS",0.0935145937169138
"1228","NGA","AUS",0.05519235395622
"1229","MUS","AUS",0.0300197083191019
"1230","MAR","AUS",0.0417853486302669
"1231","TUN","AUS",0.0867883817151892
"1232","BGD","AUS",0.126348242841668
"1233","LKA","AUS",0.103954601115581
"1234","VNM","AUS",0.151684470614411
"1235","JAM","AUS",0.10238371346176
"1236","PAN","AUS",0.0857841671951398
"1237","TTO","AUS",0.0386461506238011
"1238","BWA","AUS",0.0621620390044201
"1239","ZWE","AUS",0.140993632086888
"1240","LBN","AUS",0.0451617227735874
"1241","SWE","ZAF",0.0299186034432633
"1242","SGP","ZAF",0.065984824628054
"1243","PRT","ZAF",0.0404181088576742
"1244","NZL","ZAF",0.0694189659580032
"1245","NOR","ZAF",0.0133647282953764
"1246","NLD","ZAF",0.0326853075630028
"1247","JPN","ZAF",0.104735019211491
"1248","ITA","ZAF",0.0566909929193238
"1249","IRL","ZAF",0.0393514196183755
"1250","HKG","ZAF",0.0623933874663595
"1251","GBR","ZAF",0.075750290752586
"1252","FRA","ZAF",0.0392159789556718
"1253","FIN","ZAF",0.0317637393903811
"1254","ESP","ZAF",0.0438266715087169
"1255","DNK","ZAF",0.0266804090688094
"1256","DEU","ZAF",0.0321916990516131
"1257","CHE","ZAF",0.0282467735290892
"1258","BEL","ZAF",0.0313307601894551
"1259","AUT","ZAF",0.0281501568864522
"1260","AUS","ZAF",0.0685384188268099
"1262","TUR","ZAF",0.0498104823240667
"1263","THA","ZAF",0.0885225323025293
"1264","SAU","ZAF",0.0614307571799172
"1265","RUS","ZAF",0.134245716989977
"1266","POL","ZAF",0.0532923798949684
"1267","PHL","ZAF",0.111224417660386
"1268","PER","ZAF",0.113205611855526
"1269","PAK","ZAF",0.0991694040924104
"1270","MYS","ZAF",0.0745931064356855
"1271","MEX","ZAF",0.0719958196010193
"1272","KWT","ZAF",0.040833594810772
"1273","KOR","ZAF",0.0619674484978053
"1274","IND","ZAF",0.121381020789953
"1275","IDN","ZAF",0.155063887543478
"1276","HUN","ZAF",0.0379447445187689
"1277","EGY","ZAF",0.0812129782262309
"1278","CZE","ZAF",0.0414900257206268
"1279","COL","ZAF",0.0854478964101056
"1280","CHN","ZAF",0.233777580322088
"1281","CHL","ZAF",0.0883723239071592
"1282","BRA","ZAF",0.0975464011567696
"1283","ARG","ZAF",0.0861991804062364
"1284","KAZ","ZAF",0.163148183371493
"1285","ROU","ZAF",0.129953403851016
"1286","BHR","ZAF",0.0286410210814986
"1287","JOR","ZAF",0.0415150946535255
"1288","OMN","ZAF",0.047875800036926
"1289","KEN","ZAF",0.145878190902366
"1290","NGA","ZAF",0.102869509394127
"1291","MUS","ZAF",0.0763272078427737
"1292","MAR","ZAF",0.0483854127683004
"1293","TUN","ZAF",0.0375248684978514
"1294","BGD","ZAF",0.169674375175295
"1295","LKA","ZAF",0.170230739293319
"1296","VNM","ZAF",0.219599219157884
"1297","JAM","ZAF",0.0662953205802514
"1298","PAN","ZAF",0.139220981288974
"1299","TTO","ZAF",0.0440298741463504
"1300","BWA","ZAF",0.0227368206895349
"1301","ZWE","ZAF",0.203479678561594
"1302","LBN","ZAF",0.0428142010348632
"1303","SWE","TUR",0.0723873321971961
"1304","SGP","TUR",0.0355018028534455
"1305","PRT","TUR",0.0880465846054034
"1306","NZL","TUR",0.0262933916812888
"1307","NOR","TUR",0.0440930193084786
"1308","NLD","TUR",0.0803287279252857
"1309","JPN","TUR",0.145228817943579
"1310","ITA","TUR",0.10543005491674
"1311","IRL","TUR",0.0853048901505415
"1312","HKG","TUR",0.0932871039345392
"1313","GBR","TUR",0.12510247258406
"1314","FRA","TUR",0.0872345758590467
"1315","FIN","TUR",0.0805592537983251
"1316","ESP","TUR",0.0908348399836543
"1317","DNK","TUR",0.071569462767862
"1318","DEU","TUR",0.070089184377433
"1319","CHE","TUR",0.0647108057011106
"1320","BEL","TUR",0.0769503630275103
"1321","AUT","TUR",0.0716516343496056
"1322","AUS","TUR",0.0209540807435712
"1323","ZAF","TUR",0.0498104823240667
"1325","THA","TUR",0.0466453686596559
"1326","SAU","TUR",0.0198688523592508
"1327","RUS","TUR",0.0844352346659107
"1328","POL","TUR",0.020656917576545
"1329","PHL","TUR",0.064255994261179
"1330","PER","TUR",0.0637952342490742
"1331","PAK","TUR",0.0642276974232761
"1332","MYS","TUR",0.0260341108712312
"1333","MEX","TUR",0.110566858613463
"1334","KWT","TUR",0.089740049466018
"1335","KOR","TUR",0.0401961884748909
"1336","IND","TUR",0.0776833130767277
"1337","IDN","TUR",0.108231678806995
"1338","HUN","TUR",0.0389641699170806
"1339","EGY","TUR",0.05166424931385
"1340","CZE","TUR",0.0226339577785055
"1341","COL","TUR",0.0378635583268669
"1342","CHN","TUR",0.184076632928
"1343","CHL","TUR",0.0407879858239205
"1344","BRA","TUR",0.0481942193252957
"1345","ARG","TUR",0.0561989428660291
"1346","KAZ","TUR",0.113796001540019
"1347","ROU","TUR",0.080142921526949
"1348","BHR","TUR",0.0603540708266985
"1349","JOR","TUR",0.0398573682717908
"1350","OMN","TUR",0.0159540699033693
"1351","KEN","TUR",0.102534020516825
"1352","NGA","TUR",0.0530590270700599
"1353","MUS","TUR",0.0365681104928234
"1354","MAR","TUR",0.039160495437589
"1355","TUN","TUR",0.0739543890092854
"1356","BGD","TUR",0.13289664501539
"1357","LKA","TUR",0.122646401210081
"1358","VNM","TUR",0.17105842956311
"1359","JAM","TUR",0.101419903679351
"1360","PAN","TUR",0.0948035939950512
"1361","TTO","TUR",0.0248340197762431
"1362","BWA","TUR",0.0598453015007135
"1363","ZWE","TUR",0.156647469825111
"1364","LBN","TUR",0.0563157754054222
"1365","SWE","THA",0.0940297713620038
"1366","SGP","THA",0.0289853440931823
"1367","PRT","THA",0.117006879380021
"1368","NZL","THA",0.0327255568534665
"1369","NOR","THA",0.0772796380324765
"1370","NLD","THA",0.109783290318965
"1371","JPN","THA",0.149797254726233
"1372","ITA","THA",0.13327976344167
"1373","IRL","THA",0.107743263215853
"1374","HKG","THA",0.0942535898120649
"1375","GBR","THA",0.14750931758255
"1376","FRA","THA",0.114721437482304
"1377","FIN","THA",0.108030831470873
"1378","ESP","THA",0.120415442031063
"1379","DNK","THA",0.0985314774945111
"1380","DEU","THA",0.0920442941671306
"1381","CHE","THA",0.0703984412432088
"1382","BEL","THA",0.104303024159143
"1383","AUT","THA",0.0994968395697445
"1384","AUS","THA",0.0400969664859344
"1385","ZAF","THA",0.0885225323025293
"1386","TUR","THA",0.0466453686596559
"1388","SAU","THA",0.0392023371027718
"1389","RUS","THA",0.0805624948989634
"1390","POL","THA",0.040988383081185
"1391","PHL","THA",0.0231671680443516
"1392","PER","THA",0.0284529954083619
"1393","PAK","THA",0.0201930198005992
"1394","MYS","THA",0.0222642059645929
"1395","MEX","THA",0.126994875997616
"1396","KWT","THA",0.116875988538025
"1397","KOR","THA",0.0551629041627152
"1398","IND","THA",0.0342868704685111
"1399","IDN","THA",0.07994525132347
"1400","HUN","THA",0.0675648843009409
"1401","EGY","THA",0.0384128211140208
"1402","CZE","THA",0.0569213632322644
"1403","COL","THA",0.0366716263115037
"1404","CHN","THA",0.148075175678381
"1405","CHL","THA",0.0164582390045132
"1406","BRA","THA",0.0483747716595545
"1407","ARG","THA",0.0488551658922944
"1408","KAZ","THA",0.0980619568064955
"1409","ROU","THA",0.0751567064405701
"1410","BHR","THA",0.0781928828290425
"1411","JOR","THA",0.0475220416513797
"1412","OMN","THA",0.061068899187845
"1413","KEN","THA",0.0573556585998366
"1414","NGA","THA",0.0505730424395337
"1415","MUS","THA",0.0227032473345556
"1416","MAR","THA",0.0558880726779069
"1417","TUN","THA",0.100891105762829
"1418","BGD","THA",0.0864967797239045
"1419","LKA","THA",0.0898518770679415
"1420","VNM","THA",0.135461102243367
"1421","JAM","THA",0.113326195775531
"1422","PAN","THA",0.0506984489864446
"1423","TTO","THA",0.052748874671441
"1424","BWA","THA",0.073104521318191
"1425","ZWE","THA",0.126890908039248
"1426","LBN","THA",0.056369014970978
"1427","SWE","SAU",0.0709234903110154
"1428","SGP","SAU",0.0174304712993506
"1429","PRT","SAU",0.0939005983290322
"1430","NZL","SAU",0.0175680760921638
