"Year","Magnitude","growth","gb","ga","dif","dgrowth_dt","USAMagnitude","ratio","drat4rio_dt","dratio_dt_mmov","dratio_dt2_mmov","dratio_dt","Country","CountryCode"
2016,52490,4.25024826216485,1.81612024724764,0,-1.81612024724764,-2.36417472434812,57210,0.917496941094214,0,1.77884924308263,2.35646240336977,3.02722714906901,"Ireland","IRL"
2017,53480,1.88607353781673,2.67456655696535,0,-2.67456655696535,9.63225106951312,59080,0.90521327014218,0,2.72052464104713,0.941675397964501,-1.22836709520342,"Ireland","IRL"
2018,59640,11.5183246073298,5.2686027435485,0,-5.2686027435485,-4.20779476158873,63170,0.944119043849929,0,2.76375251740636,0.0432278763592331,3.89057737077486,"Ireland","IRL"
2019,64000,7.31052984574111,6.75960581390838,0,-6.75960581390838,NA,65850,0.971905846621109,0,2.85379899472078,0.0900464773144161,2.77868027711798,"Ireland","IRL"
1960,NA,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,"Hong Kong SAR, China","HKG"
1961,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,"Hong Kong SAR, China","HKG"
1962,NA,NA,0,NA,NA,NA,3280,NA,0,NA,NA,NA,"Hong Kong SAR, China","HKG"
1963,570,NA,0,7.35987852423307,7.35987852423307,NA,3410,0.167155425219941,0,NA,NA,NA,"Hong Kong SAR, China","HKG"
1964,630,10.5263157894737,0,7.85304692911625,7.85304692911625,0.584795321637426,3610,0.174515235457064,0,NA,NA,0.735981023712237,"Hong Kong SAR, China","HKG"
1965,700,11.1111111111111,0,9.50024668952356,9.50024668952356,-9.68253968253968,3880,0.180412371134021,0,NA,NA,0.58971356769569,"Hong Kong SAR, China","HKG"
1966,710,1.42857142857143,NA,14.2412200019254,NA,-1.42857142857143,4190,0.16945107398568,0,NA,NA,-1.09612971483404,"Hong Kong SAR, China","HKG"
1967,710,0,NA,17.5065261243744,NA,4.22535211267606,4370,0.162471395881007,0,NA,NA,-0.697967810467331,"Hong Kong SAR, China","HKG"
1968,740,4.22535211267606,NA,18.8962598757197,NA,9.28816140083746,4740,0.156118143459916,0,-0.220745635200514,NA,-0.635325242109125,"Hong Kong SAR, China","HKG"
1969,840,13.5135135135135,NA,19.5896646507571,NA,-2.7992277992278,5070,0.165680473372781,0,-0.176695241685653,0.0440503935148617,0.956232991286546,"Hong Kong SAR, China","HKG"
1970,930,10.7142857142857,7.35987852423307,20.2265400905882,12.8666615663552,3.2642089093702,5230,0.177820267686424,0,-0.0518420689519228,0.12485317273373,1.21397943136434,"Hong Kong SAR, China","HKG"
1971,1060,13.9784946236559,7.85304692911625,20.7531366670206,12.9000897379044,8.66301481030635,5620,0.188612099644128,0,0.383220513168959,0.435062582120881,1.07918319577036,"Hong Kong SAR, China","HKG"
1972,1300,22.6415094339623,9.50024668952356,20.3176175076069,10.8173708180833,11.9738751814224,6280,0.207006369426752,0,0.890699470914895,0.507478957745936,1.83942697826235,"Hong Kong SAR, China","HKG"
1973,1750,34.6153846153846,14.2412200019254,18.5032616506978,4.2620416487724,-11.7582417582418,7290,0.240054869684499,0,1.67873452449167,0.788035053576779,3.30485002577477,"Hong Kong SAR, China","HKG"
1974,2150,22.8571428571429,17.5065261243744,16.8086361565211,-0.697889967853307,-8.90365448504983,7980,0.269423558897243,0,2.07486171048924,0.396127185997567,2.93686892127438,"Hong Kong SAR, China","HKG"
1975,2450,13.953488372093,18.8962598757197,14.658047970391,-4.23821190532867,4.41385856668249,8510,0.287896592244418,0,2.20152649115988,0.126664780670636,1.84730333471752,"Hong Kong SAR, China","HKG"
1976,2900,18.3673469387755,19.5896646507571,11.1256697681449,-8.46399488261225,-3.19493314567206,8960,0.323660714285714,0,2.70097229283172,0.499445801671847,3.5764122041296,"Hong Kong SAR, China","HKG"
1977,3340,15.1724137931034,20.2265400905882,9.63729923112379,-10.5892408594644,2.49225686557919,9590,0.348279457768509,0,2.82546176683515,0.124489474003422,2.46187434827946,"Hong Kong SAR, China","HKG"
1978,3930,17.6646706586826,20.7531366670206,6.92854678926059,-13.82458987776,1.92820465938352,10760,0.365241635687732,0,2.50373532006466,-0.321726446770486,1.69621779192234,"Hong Kong SAR, China","HKG"
1979,4700,19.5928753180662,20.3176175076069,6.80373771848829,-13.5138797891186,2.32201829895512,12200,0.385245901639344,0,2.31644685484202,-0.187288465222637,2.00042659516119,"Hong Kong SAR, China","HKG"
1980,5730,21.9148936170213,18.5032616506978,7.32844270068423,-11.1748189500136,-10.9201292191155,13380,0.428251121076233,0,2.8070905766363,0.490643721794275,4.3005219436889,"Hong Kong SAR, China","HKG"
1981,6360,10.9947643979058,16.8086361565211,8.41666704409228,-8.39196911242884,-12.0953933287234,14360,0.442896935933148,0,2.38472443294867,-0.422366143687631,1.46458148569144,"Hong Kong SAR, China","HKG"
1982,6290,-1.10062893081761,14.658047970391,9.60851972461895,-5.04952824577208,-5.25867154612993,14220,0.442334739803094,0,1.88110564069171,-0.503618792256959,-0.0562196130053372,"Hong Kong SAR, China","HKG"
1983,5890,-6.35930047694754,11.1256697681449,11.88990402281,0.764234254665091,11.1131205109034,14570,0.404255319148936,0,0.780273669224076,-1.10083197146763,-3.80794206541581,"Hong Kong SAR, China","HKG"
1984,6170,4.75382003395586,9.63729923112379,13.0839532032446,3.44665397212083,-6.05041646831566,16210,0.38062924120913,0,-0.0923332086042816,-0.872606877828358,-2.3626077939806,"Hong Kong SAR, China","HKG"
1985,6090,-1.29659643435981,6.92854678926059,15.5038181368044,8.57527134754381,20.0158082570199,17460,0.348797250859107,0,-1.58907740434253,-1.49674419573825,-3.18319903500237,"Hong Kong SAR, China","HKG"
1986,7230,18.7192118226601,6.80373771848829,15.417636737708,8.61389901921974,6.86861666973271,19110,0.378335949764521,0,-1.29121972337253,0.297857680970005,2.95386989054147,"Hong Kong SAR, China","HKG"
1987,9080,25.5878284923928,7.32844270068423,13.4128315572289,6.08438885654467,-6.9754936906307,21390,0.424497428705002,0,-0.356746221961838,0.934473501410691,4.61614789404812,"Hong Kong SAR, China","HKG"
1988,10770,18.6123348017621,8.41666704409228,11.8996644407273,3.48299739663505,-11.369994968893,23490,0.458492975734355,0,1.08475313170838,1.44149935367022,3.39955470293527,"Hong Kong SAR, China","HKG"
1989,11550,7.24233983286908,9.60851972461895,11.2105199479658,1.60200022334685,2.36804977752053,23770,0.485906604964241,0,2.10554727510221,1.02079414339383,2.74136292298856,"Hong Kong SAR, China","HKG"
1990,12660,9.61038961038961,11.88990402281,10.9856720062283,-0.904232016581682,3.50177468660881,24060,0.526184538653367,0,3.5477457558852,1.44219848078299,4.02779336891259,"Hong Kong SAR, China","HKG"
1991,14320,13.1121642969984,13.0839532032446,8.58117351331791,-4.50277968992671,2.53029380356024,24270,0.590028842192007,0,4.23385784854971,0.686112092664507,6.384430353864,"Hong Kong SAR, China","HKG"
1992,16560,15.6424581005587,15.5038181368044,6.73909509888411,-8.76472303792029,2.47348392842685,25680,0.644859813084112,0,4.4072476875822,0.173389839032487,5.48309708921055,"Hong Kong SAR, China","HKG"
1993,19560,18.1159420289855,15.417636737708,4.77679551777766,-10.6408412199304,-6.56174979994665,26390,0.741189844638121,0,5.65393737807531,1.24668969049311,9.63300315540084,"Hong Kong SAR, China","HKG"
1994,21820,11.5541922290389,13.4128315572289,2.81852064255609,-10.5943109146728,-3.53402724278771,27650,0.789150090415913,0,6.06486970903345,0.410932330958142,4.79602457777927,"Hong Kong SAR, China","HKG"
1995,23570,8.02016498625115,11.8996644407273,1.08725825498376,-10.8124061857436,-5.60183660271275,29040,0.8116391184573,0,5.70909159607867,-0.355778112954777,2.24890280413871,"Hong Kong SAR, China","HKG"
1996,24140,2.4183283835384,11.2105199479658,1.34667846951247,-9.86384147845332,5.61812563468861,30270,0.797489263296994,0,4.14920842209974,-1.55988317397893,-1.41498551603065,"Hong Kong SAR, China","HKG"
1997,26080,8.03645401822701,10.9856720062283,1.16401115830681,-9.82166084792147,-11.7557791716012,31270,0.834026223217141,0,3.78332820266058,-0.365880219439165,3.65369599201473,"Hong Kong SAR, China","HKG"
1998,25110,-3.71932515337423,8.58117351331791,2.08652397741311,-6.49464953590479,6.46723435289634,32030,0.783952544489541,0,0.855253997028411,-2.92807420563217,-5.00736787275999,"Hong Kong SAR, China","HKG"
1999,25800,2.7479091995221,6.73909509888411,2.38624658645137,-4.35284851243274,1.63193576171821,33670,0.766260766260766,0,-0.45778648310294,-1.31304048013135,-1.76917782287749,"Hong Kong SAR, China","HKG"
2000,26930,4.37984496124031,4.77679551777766,2.60005829292701,-2.17673722485064,-6.53357685875238,35960,0.74888765294772,0,-1.25502931019161,-0.797242827088673,-1.73731133130466,"Hong Kong SAR, China","HKG"
2001,26350,-2.15373189751207,2.81852064255609,3.7451880624188,0.926667419862708,-1.94493982924315,36710,0.717788068646145,0,-1.59402389301697,-0.338994582825354,-3.10995843015742,"Hong Kong SAR, China","HKG"
2002,25270,-4.09867172675522,1.08725825498376,3.65745360049303,2.57019534550927,8.33294161199463,37310,0.677298311444653,0,-3.13455823544976,-1.5405343424328,-4.04897572014925,"Hong Kong SAR, China","HKG"
2003,26340,4.23426988523941,1.34667846951247,3.61338810794503,2.26670963843255,2.52351295454798,39770,0.662308272567262,0,-2.43288543844559,0.701672797004176,-1.49900388773911,"Hong Kong SAR, China","HKG"
2004,28120,6.7577828397874,1.16401115830681,3.52756904159994,2.36355788329313,-4.01951825941755,43510,0.646288209606987,0,-2.39945113307559,0.0334343053699993,-1.60200629602749,"Hong Kong SAR, China","HKG"
2005,28890,2.73826458036984,2.08652397741311,3.3965653075672,1.31004133015409,2.10770288242005,46190,0.62546005628924,0,-2.46855193316959,-0.0691008000940041,-2.08281533177468,"Hong Kong SAR, China","HKG"
2006,30290,4.84596746278989,2.38624658645137,3.58092548683528,1.19467890038392,1.03055944377993,47880,0.632623224728488,0,-1.70329687835315,0.765255054816441,0.71631684392478,"Hong Kong SAR, China","HKG"
2007,32070,5.87652690656982,2.60005829292701,3.35996307049987,0.75990477757286,-0.0143504176393598,48500,0.661237113402062,0,-0.321223960851822,1.38207291750133,2.8613888673574,"Hong Kong SAR, China","HKG"
2008,33950,5.86217648893046,3.7451880624188,2.85622129999944,-0.888966762419364,-10.5749894491661,48980,0.69314005716619,0,0.616635691978571,0.937859652830393,3.19029437641285,"Hong Kong SAR, China","HKG"
2009,32350,-4.71281296023564,3.65745360049303,4.15044747672359,0.492993876230561,8.63862439763904,47730,0.677770794049864,0,0.62965168885754,0.0130159968789689,-1.53692631163265,"Hong Kong SAR, China","HKG"
2010,33620,3.9258114374034,3.61338810794503,4.72662315588439,1.11323504793936,2.2312379379684,48990,0.686262502551541,0,1.21604892524602,0.586397236388481,0.849170850167724,"Hong Kong SAR, China","HKG"
2011,35690,6.1570493753718,3.52756904159994,4.9772143531144,1.44964531151446,-4.33581093323115,50570,0.705754399841803,0,1.46262350226631,0.246574577020291,1.94918972902623,"Hong Kong SAR, China","HKG"
2012,36340,1.82123844214066,3.3965653075672,4.92821259404368,1.53164728647648,4.31525027552583,52770,0.688648853515255,0,0.548234802263861,-0.914388700002451,-1.71055463265486,"Hong Kong SAR, China","HKG"
2013,38570,6.13648871766648,3.58092548683528,0,-3.58092548683528,-1.80669872544455,53950,0.714921223354958,0,0.43562332377536,-0.1126114784885,2.62723698397035,"Hong Kong SAR, China","HKG"
2014,40240,4.32978999222193,3.35996307049987,0,-3.35996307049987,-1.9938058967945,55860,0.720372359470104,0,0.852031308404799,0.416407984629439,0.545113611514547,"Hong Kong SAR, China","HKG"
2015,41180,2.33598409542744,2.85622129999944,0,-2.85622129999944,2.01078618140598,56750,0.725638766519824,0,0.787525279365655,-0.0645060290391442,0.526640704972003,"Hong Kong SAR, China","HKG"
2016,42970,4.34677027683341,4.15044747672359,0,-4.15044747672359,3.61227091469556,57210,0.751092466352036,0,0.906761330204657,0.119236050839002,2.54536998322125,"Hong Kong SAR, China","HKG"
2017,46390,7.95904119152897,4.72662315588439,0,-4.72662315588439,-0.047853435547081,59080,0.785206499661476,0,1.93115292292442,1.02439159271976,3.41140333094396,"Hong Kong SAR, China","HKG"
2018,50060,7.91118775598189,4.9772143531144,0,-4.9772143531144,-6.43296162733627,63170,0.792464777584296,0,1.55087108458676,-0.380281838337662,0.725827792282041,"Hong Kong SAR, China","HKG"
2019,50800,1.47822612864563,4.92821259404368,0,-4.92821259404368,NA,65850,0.771450265755505,0,1.02155812570802,-0.529312958878738,-2.10145118287914,"Hong Kong SAR, China","HKG"
1960,NA,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,"United Kingdom","GBR"
1961,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,"United Kingdom","GBR"
1962,NA,NA,0,NA,NA,NA,3280,NA,0,NA,NA,NA,"United Kingdom","GBR"
1963,NA,NA,0,NA,NA,NA,3410,NA,0,NA,NA,NA,"United Kingdom","GBR"
1964,NA,NA,0,NA,NA,NA,3610,NA,0,NA,NA,NA,"United Kingdom","GBR"
1965,NA,NA,0,NA,NA,NA,3880,NA,0,NA,NA,NA,"United Kingdom","GBR"
1966,NA,NA,NA,NA,NA,NA,4190,NA,0,NA,NA,NA,"United Kingdom","GBR"
1967,NA,NA,NA,NA,NA,NA,4370,NA,0,NA,NA,NA,"United Kingdom","GBR"
1968,NA,NA,NA,NA,NA,NA,4740,NA,0,NA,NA,NA,"United Kingdom","GBR"
1969,NA,NA,NA,NA,NA,NA,5070,NA,0,NA,NA,NA,"United Kingdom","GBR"
1970,2490,NA,NA,11.3145607454142,NA,NA,5230,0.476099426386233,0,NA,NA,NA,"United Kingdom","GBR"
1971,2770,11.2449799196787,NA,11.6512111236101,NA,4.27848578429241,5620,0.49288256227758,0,NA,NA,1.67831358913468,"United Kingdom","GBR"
1972,3200,15.5234657039711,NA,13.3603378009276,NA,6.35153429602888,6280,0.509554140127389,0,NA,NA,1.66715778498084,"United Kingdom","GBR"
1973,3900,21.875,NA,13.9579379520992,NA,-10.0801282051282,7290,0.534979423868313,0,NA,NA,2.54252837409242,"United Kingdom","GBR"
1974,4360,11.7948717948718,NA,13.9368747201231,NA,-0.097624088449777,7980,0.546365914786967,0,NA,NA,1.13864909186546,"United Kingdom","GBR"
1975,4870,11.697247706422,NA,12.2524129102905,NA,-8.82250437993331,8510,0.572267920094007,0,1.92336987415548,NA,2.59020053070397,"United Kingdom","GBR"
1976,5010,2.87474332648871,NA,10.7800500348628,NA,1.31687343997836,8960,0.559151785714286,0,1.32538446873411,-0.597985405421364,-1.31161343797214,"United Kingdom","GBR"
1977,5220,4.19161676646707,11.3145607454142,9.32468550260326,-1.98987524281094,9.40991580058274,9590,0.544316996871741,0,0.695257134887057,-0.630127333847055,-1.48347888425443,"United Kingdom","GBR"
1978,5930,13.6015325670498,11.6512111236101,7.21172525171198,-4.4394858718981,13.8858198781441,10760,0.551115241635688,0,0.322716355347499,-0.372540779539559,0.67982447639463,"United Kingdom","GBR"
1979,7560,27.4873524451939,13.3603378009276,4.97298812528071,-8.38734967564691,-1.42915138699287,12200,0.619672131147541,0,1.46612432721147,1.14340797186397,6.85568895118532,"United Kingdom","GBR"
1980,9530,26.0582010582011,13.9579379520992,4.68902370237304,-9.26891424972616,-14.4107718871622,13380,0.712257100149477,0,2.7997836011094,1.33365927389792,9.25849690019359,"United Kingdom","GBR"
1981,10640,11.6474291710388,13.9368747201231,6.91199123404527,-7.02488348607778,-11.7414141334448,14360,0.740947075208914,0,3.63590578989256,0.836122188783164,2.86899750594368,"United Kingdom","GBR"
1982,10630,-0.093984962406015,12.2524129102905,8.00592425542167,-4.24648865486881,-7.33781183909916,14220,0.747538677918425,0,4.06443362093367,0.428527831041108,0.659160270951109,"United Kingdom","GBR"
1983,9840,-7.43179680150517,10.7800500348628,10.0392027610299,-0.740847273832919,1.43586184215558,14570,0.675360329444063,0,2.48490175616751,-1.57953186476616,-7.21783484743617,"United Kingdom","GBR"
1984,9250,-5.99593495934959,9.32468550260326,11.5279443753753,2.20325887277205,4.8067457701604,16210,0.570635410240592,0,-0.980734418138973,-3.46563617430648,-10.4724919203471,"United Kingdom","GBR"
1985,9140,-1.18918918918919,7.21172525171198,13.2408333440782,6.02910809236625,13.0053817493642,17460,0.52348224513173,0,-3.77549710035494,-2.79476268221597,-4.71531651088626,"United Kingdom","GBR"
1986,10220,11.8161925601751,4.97298812528071,11.472848479405,6.49986035412433,12.2542575376723,19110,0.534798534798535,0,-4.12297080820758,-0.347473707852635,1.13162896668051,"United Kingdom","GBR"
1987,12680,24.0704500978474,4.68902370237304,8.38934542334697,3.70032172097393,3.13775179489712,21390,0.592800374006545,0,-3.09476607823759,1.02820472996998,5.80018392080103,"United Kingdom","GBR"
1988,16130,27.2082018927445,6.91199123404527,3.99902694439001,-2.91296428965526,-19.6446557055157,23490,0.686675180928054,0,0.226297029679827,3.32106310791742,9.38748069215094,"United Kingdom","GBR"
1989,17350,7.56354618722877,8.00592425542167,4.07737098324348,-3.92855327217819,-0.762393449476605,23770,0.729911653344552,0,3.18552486207919,2.95922783239937,4.32364724164975,"United Kingdom","GBR"
1990,18530,6.80115273775216,10.0392027610299,4.66661268766665,-5.37259007336322,-2.37589639668362,24060,0.770157938487116,0,4.93351386710772,1.74798900502852,4.02462851425636,"United Kingdom","GBR"
1991,19350,4.42525634106854,11.5279443753753,4.91033736950315,-6.61760700587216,6.37577725066273,24270,0.797280593325093,0,5.24964117053116,0.316127303423441,2.71226548379772,"United Kingdom","GBR"
1992,21440,10.8010335917313,13.2408333440782,4.07017054523314,-9.17066279884509,-11.3607350842686,25680,0.834890965732087,0,4.84181183451084,-0.407829336020315,3.76103724069945,"United Kingdom","GBR"
1993,21320,-0.559701492537313,11.472848479405,4.69821214388793,-6.77463633551711,3.04563019797821,26390,0.807881773399015,0,2.42413184941921,-2.41767998509164,-2.70091923330724,"United Kingdom","GBR"
1994,21850,2.4859287054409,8.38934542334697,4.22578315185412,-4.16356227149285,-6.00995616539513,27650,0.790235081374322,0,1.2064685605954,-1.21766328882381,-1.76466920246929,"United Kingdom","GBR"
1995,21080,-3.52402745995423,3.99902694439001,4.82777179850111,0.828744854111096,11.6359819191573,29040,0.725895316804408,0,-0.885252433654158,-2.09172099424956,-6.43397645699142,"United Kingdom","GBR"
1996,22790,8.11195445920304,4.07737098324348,5.17628669761462,1.09891571437114,2.81389020951131,30270,0.752890650809382,0,-0.88779885031421,-0.00254641666005195,2.69953340049746,"United Kingdom","GBR"
1997,25280,10.9258446687143,4.66661268766665,6.05469208315886,1.38807939549221,-4.7945155547903,31270,0.808442596738088,0,-0.528967379879992,0.358831470434218,5.55519459287054,"United Kingdom","GBR"
1998,26830,6.13132911392405,4.91033736950315,7.07321430230712,2.16287693280397,-1.21146329208283,32030,0.837652201061505,0,0.595408553249801,1.12437593312979,2.92096043234172,"United Kingdom","GBR"
1999,28150,4.91986582184122,4.07017054523314,7.14158455397945,3.07141400874631,-1.08327612379504,33670,0.836055836055836,0,0.916415093630285,0.321006540380484,-0.159636500566873,"United Kingdom","GBR"
2000,29230,3.83658969804618,4.69821214388793,7.36638596233586,2.66817381844793,-4.65766393684194,35960,0.812847608453838,0,1.7390458329886,0.822630739358314,-2.32082276019985,"United Kingdom","GBR"
2001,28990,-0.821074238795758,4.22578315185412,7.79019108677949,3.56440793492536,1.51096730537044,36710,0.789703078180332,0,0.736248547419003,-1.0027972855696,-2.31445302735053,"United Kingdom","GBR"
2002,29190,0.689893066574681,4.82777179850111,6.42368953549428,1.59591773699317,9.86166568642292,37310,0.782363977485929,0,-0.521572385043179,-1.25782093246218,-0.733910069440369,"United Kingdom","GBR"
2003,32270,10.5515587529976,5.17628669761462,4.10922149733401,-1.06706520028061,6.52312361452641,39770,0.811415639929595,0,-0.524731222638193,-0.00315883759501423,2.90516624436665,"United Kingdom","GBR"
2004,37780,17.074682367524,6.05469208315886,1.44072538495034,-4.61396669820852,-3.81369771956213,43510,0.86830613652034,0,0.645006009290081,1.16973723192827,5.6890496590745,"United Kingdom","GBR"
2005,42790,13.2609846479619,7.07321430230712,-0.24157135082054,-7.31478565312766,-7.86252706441433,46190,0.926390993721585,0,2.27086770535494,1.62586169606486,5.80848572012446,"United Kingdom","GBR"
2006,45100,5.39845758354756,7.14158455397945,-0.670114326724654,-7.81169888070411,0.0117419729934625,47880,0.941938178780284,0,3.04470201199903,0.773834306644092,1.55471850586993,"United Kingdom","GBR"
2007,47540,5.41019955654102,7.36638596233586,-0.884153810942223,-8.25053977327808,-3.26463792423139,48500,0.98020618556701,0,3.95684416162163,0.912142149622599,3.82680067867263,"United Kingdom","GBR"
2008,48560,2.14556163230963,7.79019108677949,-1.19388302004069,-8.98407410682017,-11.0211794247314,48980,0.991425071457738,0,3.60018863056285,-0.35665553105878,1.12188858907275,"United Kingdom","GBR"
2009,44250,-8.87561779242175,6.42368953549428,-0.376895907481808,-6.80058544297609,3.22590027829745,47730,0.927089880578253,0,1.17567488115825,-2.4245137494046,-6.43351908794851,"United Kingdom","GBR"
2010,41750,-5.64971751412429,4.10922149733401,-0.121930441885139,-4.23115193921915,4.04492709496262,48990,0.852214737701572,0,-1.48352512040026,-2.65920000155851,-7.4875142876681,"United Kingdom","GBR"
2011,41080,-1.60479041916168,1.44072538495034,0.273398058295415,-1.16732732665492,3.0896979167274,50570,0.812339331619537,0,-2.59197694321494,-1.10845182281468,-3.98754060820344,"United Kingdom","GBR"
2012,41690,1.48490749756573,-0.24157135082054,0.215172448071672,0.456743798892212,0.913749254653032,52770,0.79003221527383,0,-3.80347940586361,-1.21150246264867,-2.23071163457075,"United Kingdom","GBR"
2013,42690,2.39865675221876,-0.670114326724654,0,0.670114326724654,1.51326641479928,53950,0.791288229842447,0,-4.00273683230582,-0.199257426442212,0.12560145686169,"United Kingdom","GBR"
2014,44360,3.91192316701804,-0.884153810942223,0,0.884153810942223,-3.93446599839766,55860,0.794128177586824,0,-2.65923405982857,1.34350277247725,0.283994774437746,"United Kingdom","GBR"
2015,44350,-0.0225428313796213,-1.19388302004069,0,1.19388302004069,-3.13416517312996,56750,0.781497797356828,0,-1.41433880689487,1.2448952529337,-1.2630380229996,"United Kingdom","GBR"
2016,42950,-3.15670800450958,-0.376895907481808,0,0.376895907481808,-0.70825125043803,57210,0.750742877119385,0,-1.23192909000305,0.182409716891818,-3.07549202374435,"United Kingdom","GBR"
2017,41290,-3.86495925494761,-0.121930441885139,0,0.121930441885139,5.02746833704982,59080,0.698882870683819,0,-1.82298689180022,-0.591057801797172,-5.18600064355661,"United Kingdom","GBR"
2018,41770,1.1625090821022,0.273398058295415,0,-0.273398058295415,-0.0851808561026828,63170,0.661231597277188,0,-2.60113265130516,-0.77814575950494,-3.76512734066301,"United Kingdom","GBR"
2019,42220,1.07732822599952,0.215172448071672,0,-0.215172448071672,NA,65850,0.641154138192863,0,-3.05948078787923,-0.458348136574067,-2.00774590843259,"United Kingdom","GBR"
1960,NA,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,"France","FRA"
1961,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,"France","FRA"
1962,1550,NA,0,8.93021526683228,8.93021526683228,NA,3280,0.472560975609756,0,NA,NA,NA,"France","FRA"
1963,1700,9.67741935483871,0,8.56089801350679,8.56089801350679,0.32258064516129,3410,0.498533724340176,0,NA,NA,2.59727487304199,"France","FRA"
1964,1870,10,0,8.22031144775466,8.22031144775466,-1.44385026737968,3610,0.518005540166205,0,NA,NA,1.94718158260291,"France","FRA"
1965,2030,8.55614973262032,0,8.84415818924846,8.84415818924846,-0.181765496167118,3880,0.52319587628866,0,NA,NA,0.519033612245479,"France","FRA"
1966,2200,8.3743842364532,NA,11.6182340885173,NA,-1.10165696372593,4190,0.525059665871122,0,NA,NA,0.186378958246192,"France","FRA"
1967,2360,7.27272727272727,NA,13.9298670184871,NA,1.20184899845917,4370,0.540045766590389,0,1.34969581961266,NA,1.49861007192673,"France","FRA"
1968,2560,8.47457627118644,NA,15.0138098605752,NA,1.68167372881356,4740,0.540084388185654,0,0.83101327690956,-0.518682542703099,0.00386215952649094,"France","FRA"
1969,2820,10.15625,8.93021526683228,14.4557741462895,5.52555887945723,-3.06405141843972,5070,0.556213017751479,0,0.764149551705484,-0.066863725204076,1.61286295658253,"France","FRA"
1970,3020,7.09219858156028,8.56089801350679,14.7831391348381,6.22224112133133,0.523695458174816,5230,0.577437858508604,0,1.08483964439889,0.320690092693403,2.12248407571249,"France","FRA"
1971,3250,7.6158940397351,8.22031144775466,15.5608941659277,7.34058271817307,5.30718288334182,5620,0.578291814946619,0,1.06464298150995,-0.0201966628889383,0.0853956438015002,"France","FRA"
1972,3670,12.9230769230769,8.84415818924846,16.934284082919,8.09012589367054,14.8698386082582,6280,0.584394904458599,0,0.886982757364194,-0.177660224145755,0.610308951197958,"France","FRA"
1973,4690,27.7929155313352,11.6182340885173,15.9477598414476,4.32952575293026,-4.33875774881916,7290,0.643347050754458,0,2.06525325137608,1.17827049401189,5.89521462958594,"France","FRA"
1974,5790,23.454157782516,13.9298670184871,12.7173056715556,-1.21256134693153,-7.39198161671288,7980,0.725563909774436,0,3.38701784045914,1.32176458908305,8.22168590199779,"France","FRA"
1975,6720,16.0621761658031,15.0138098605752,9.17717674675387,-5.83663311382135,-9.81217616580311,8510,0.789659224441833,0,4.24442731866458,0.857409478205442,6.4095314667397,"France","FRA"
1976,7140,6.25,14.4557741462895,6.39775102297599,-8.05802312331352,3.13375350140056,8960,0.796875,0,4.37166370106762,0.127236382403038,0.721577555816688,"France","FRA"
1977,7810,9.38375350140056,14.7831391348381,4.19597078935144,-10.5871683454867,3.67642575596179,9590,0.814389989572471,0,4.59990170227745,0.228238001209835,1.75149895724713,"France","FRA"
1978,8830,13.0601792573624,15.5608941659277,2.25749304266395,-13.3034011232638,9.4766270846535,10760,0.820631970260223,0,3.5456983901153,-1.05420331216215,0.624198068775172,"France","FRA"
1979,10820,22.5368063420159,16.934284082919,1.31898451858886,-15.6152995643301,-1.64956050098073,12200,0.886885245901639,0,3.22642672254406,-0.319271667571233,6.62532756414163,"France","FRA"
1980,13080,20.8872458410351,15.9477598414476,2.28163115357905,-13.6661286878685,-20.0462672477629,13380,0.977578475336323,0,3.7583850178898,0.531958295345731,9.06932294346836,"France","FRA"
1981,13190,0.840978593272171,12.7173056715556,6.1725563614558,-6.54474931009979,-9.55970490108112,14360,0.918523676880223,0,2.43297353760446,-1.32541148028534,-5.90547984561001,"France","FRA"
1982,12040,-8.71872630780895,9.17717674675387,8.16631454736001,-1.01086219939386,-4.48725375863624,14220,0.846694796061885,0,0.646096129788267,-1.78687740781619,-7.18288808183382,"France","FRA"
1983,10450,-13.2059800664452,6.39775102297599,10.8958062390335,4.49805521605753,7.17727193247389,14570,0.717227179135209,0,-2.06809582250028,-2.71419195228854,-12.9467616926675,"France","FRA"
1984,9820,-6.02870813397129,4.19597078935144,12.2969173678068,8.10094657845539,5.51954316452119,16210,0.605798889574337,0,-5.62172712654605,-3.55363130404577,-11.1428289560872,"France","FRA"
1985,9770,-0.509164969450102,2.25749304266395,13.9836341454887,11.7261411028248,16.4764116429404,17460,0.559564719358534,0,-8.36027511955578,-2.73854799300973,-4.6234170215803,"France","FRA"
1986,11330,15.9672466734903,1.31898451858886,11.546798331155,10.2278138125661,11.6585256124762,19110,0.592883307169021,0,-6.51280739422403,1.84746772533175,3.33185878104877,"France","FRA"
1987,14460,27.6257722859665,2.28163115357905,8.08493167355723,5.80330051997817,0.451682762442946,21390,0.67601683029453,0,-3.41355931534709,3.09924807887694,8.31335231255087,"France","FRA"
1988,18520,28.0774550484094,6.1725563614558,4.87077279578727,-1.30178356566853,-22.8398740548889,23490,0.788420604512559,0,1.42386850754699,4.83742782289408,11.2403774218028,"France","FRA"
