"Year","Magnitude","growth","gb","ga","dif","dgrowth_dt","USAMagnitude","ratio","dratio_dt","dratio_dt_mmov","dratio_dt2_mmov","Country","CountryCode"
2002,23680,-4.40048445700444,-3.03951178196647,9.30116339320646,12.3406751751729,14.788997970518,37310,0.634682390779952,-4.024948932904,-6.5836147363677,0.307572570603432,"Germany","DEU"
2003,26140,10.3885135135135,-2.2039091933151,8.15083782550801,10.3547470188231,10.766804007527,39750,0.657610062893082,2.292767211313,-4.30018712802659,2.28342760834111,"Germany","DEU"
2004,31670,21.1553175210406,1.15158149596974,5.9727473189212,4.82116582295145,-8.2093118374283,43510,0.727878648586532,7.02685856934501,-1.3806693085544,2.9195178194722,"Germany","DEU"
2005,35770,12.9460056836123,4.03902396115163,3.89387704676647,-0.145146914385155,-5.95690867494577,46180,0.774577739281074,4.66990906945423,0.930931871272205,2.3116011798266,"Germany","DEU"
2006,38270,6.98909700866648,5.6048060280682,3.0979382988421,-2.5068677292261,-1.24046884038846,47830,0.800125444281832,2.55477050007574,2.50387128345679,1.57293941218459,"Germany","DEU"
2007,40470,5.74862816827802,6.77732667974258,2.40377050642336,-4.37355617331921,2.10904418161078,48500,0.834432989690722,3.43075454088901,3.9950119782154,1.4911406947586,"Germany","DEU"
2008,43650,7.85767234988881,8.6692499697136,0.723491297029389,-7.94575867268421,-7.83476284244322,49100,0.889002036659878,5.45690469691561,4.62783947533592,0.632827497120523,"Germany","DEU"
2009,43660,0.0229095074455899,9.30116339320646,0.252141371138922,-9.04902202206754,2.31332503217878,47870,0.912053478170044,2.30514415101661,3.68349659167024,-0.944342883665679,"Germany","DEU"
2010,44680,2.33623453962437,8.15083782550801,-0.249370002633717,-8.40020782814173,3.57244943530849,49150,0.909053916581892,-0.299956158815173,2.68952354601636,-0.99397304565388,"Germany","DEU"
2011,47320,5.90868397493286,5.9727473189212,0.124213143282117,-5.84853417563908,-7.51477019640369,50620,0.934808376135915,2.57544595540224,2.69365863708166,0.00413509106530041,"Germany","DEU"
2012,46560,-1.60608622147084,3.89387704676647,0.874064344009037,-3.01981270275743,3.02361199466671,52790,0.881985224474332,-5.28231516615824,0.951044695672212,-1.74261394140945,"Germany","DEU"
2013,47220,1.41752577319588,3.0979382988421,0.331977449724771,-2.76596084911733,-0.528072151848989,53990,0.874606408594184,-0.73788158801481,-0.287912561313872,-1.23895725698608,"Germany","DEU"
2014,47640,0.889453621346887,2.40377050642336,1.27819940154366,-1.12557110487971,-4.7937357372159,55800,0.853763440860215,-2.08429677339691,-1.16580074619658,-0.877888184882705,"Germany","DEU"
2015,45780,-3.90428211586902,0.723491297029389,0,-0.723491297029389,0.627742142081337,56620,0.808548216178029,-4.52152246821861,-2.01011400807726,-0.844313261880687,"Germany","DEU"
2016,44280,-3.27653997378768,0.252141371138922,0,-0.252141371138922,2.10219489700358,57140,0.774938746937347,-3.36094692406821,-3.19739258397135,-1.18727857589409,"Germany","DEU"
2017,43760,-1.1743450767841,-0.249370002633717,0,0.249370002633717,9.69811107312779,59220,0.738939547450186,-3.59991994871611,-2.86091354048293,0.336479043488425,"Germany","DEU"
2018,47490,8.52376599634369,0.124213143282117,0,-0.124213143282117,-4.88089381272609,63460,0.748345414434289,0.940586698410362,-2.5252198831979,0.335693657285034,"Germany","DEU"
2019,49220,3.6428721836176,0.874064344009037,0,-0.874064344009037,-6.01995467041159,66130,0.744291546952971,-0.405386748131797,-2.18943787814487,0.335782005053022,"Germany","DEU"
2020,48050,-2.37708248679399,0.331977449724771,0,-0.331977449724771,9.89008977087307,64650,0.74323279195669,-0.10587549962815,-1.30630848442678,0.883129393718092,"Germany","DEU"
2021,51660,7.51300728407908,1.27819940154366,0,-1.27819940154366,NA,70930,0.728323699421965,-1.49090925347246,-0.932300950307632,0.37400753411915,"Germany","DEU"
1960,NA,0,0,NA,NA,0,NA,NA,0,NA,NA,"Switzerland","CHE"
1961,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Switzerland","CHE"
1962,NA,NA,0,NA,NA,NA,3280,NA,NA,NA,NA,"Switzerland","CHE"
1963,NA,NA,0,NA,NA,NA,3410,NA,NA,NA,NA,"Switzerland","CHE"
1964,NA,NA,0,NA,NA,NA,3610,NA,NA,NA,NA,"Switzerland","CHE"
1965,NA,NA,0,NA,NA,NA,3880,NA,NA,NA,NA,"Switzerland","CHE"
1966,NA,NA,NA,NA,NA,NA,4190,NA,NA,NA,NA,"Switzerland","CHE"
1967,NA,NA,NA,NA,NA,NA,4370,NA,NA,NA,NA,"Switzerland","CHE"
1968,NA,NA,NA,NA,NA,NA,4740,NA,NA,NA,NA,"Switzerland","CHE"
1969,NA,NA,NA,NA,NA,NA,5070,NA,NA,NA,NA,"Switzerland","CHE"
1970,NA,NA,NA,NA,NA,NA,5230,NA,NA,NA,NA,"Switzerland","CHE"
1971,NA,NA,NA,NA,NA,NA,5620,NA,NA,NA,NA,"Switzerland","CHE"
1972,NA,NA,NA,NA,NA,NA,6280,NA,NA,NA,NA,"Switzerland","CHE"
1973,NA,NA,NA,NA,NA,NA,7290,NA,NA,NA,NA,"Switzerland","CHE"
1974,NA,NA,NA,NA,NA,NA,7980,NA,NA,NA,NA,"Switzerland","CHE"
1975,NA,NA,NA,NA,NA,NA,8510,NA,NA,NA,NA,"Switzerland","CHE"
1976,NA,NA,NA,NA,NA,NA,8960,NA,NA,NA,NA,"Switzerland","CHE"
1977,NA,NA,NA,NA,NA,NA,9590,NA,NA,NA,NA,"Switzerland","CHE"
1978,NA,NA,NA,NA,NA,NA,10760,NA,NA,NA,NA,"Switzerland","CHE"
1979,NA,NA,NA,NA,NA,NA,12200,NA,NA,NA,NA,"Switzerland","CHE"
1980,NA,NA,NA,NA,NA,NA,13380,NA,NA,NA,NA,"Switzerland","CHE"
1981,NA,NA,NA,NA,NA,NA,14360,NA,NA,NA,NA,"Switzerland","CHE"
1982,NA,NA,NA,NA,NA,NA,14220,NA,NA,NA,NA,"Switzerland","CHE"
1983,NA,NA,NA,NA,NA,NA,14570,NA,NA,NA,NA,"Switzerland","CHE"
1984,NA,NA,NA,NA,NA,NA,16210,NA,NA,NA,NA,"Switzerland","CHE"
1985,NA,NA,NA,NA,NA,NA,17460,NA,NA,NA,NA,"Switzerland","CHE"
1986,NA,NA,NA,NA,NA,NA,19110,NA,NA,NA,NA,"Switzerland","CHE"
1987,NA,NA,NA,NA,NA,NA,21390,NA,NA,NA,NA,"Switzerland","CHE"
1988,NA,NA,NA,NA,NA,NA,23490,NA,NA,NA,NA,"Switzerland","CHE"
1989,NA,NA,NA,NA,NA,NA,23770,NA,NA,NA,NA,"Switzerland","CHE"
1990,NA,NA,NA,NA,NA,NA,24060,NA,NA,NA,NA,"Switzerland","CHE"
1991,NA,NA,NA,NA,NA,NA,24270,NA,NA,NA,NA,"Switzerland","CHE"
1992,NA,NA,NA,NA,NA,NA,25680,NA,NA,NA,NA,"Switzerland","CHE"
1993,NA,NA,NA,NA,NA,NA,26390,NA,NA,NA,NA,"Switzerland","CHE"
1994,NA,NA,NA,NA,NA,NA,27650,NA,NA,NA,NA,"Switzerland","CHE"
1995,46740,NA,NA,-1.85518637357821,NA,NA,29040,1.6095041322314,NA,NA,NA,"Switzerland","CHE"
1996,49730,6.39709028669234,NA,-0.655121269924265,NA,-7.1813251549811,30270,1.64288074000661,3.33766077752022,NA,NA,"Switzerland","CHE"
1997,49340,-0.784234868288759,NA,2.03127250989174,NA,-5.60003752733345,31270,1.57787016309562,-6.50105769109883,NA,NA,"Switzerland","CHE"
1998,46190,-6.38427239562221,NA,4.9822795193939,NA,2.24917821939359,32030,1.44208554480175,-13.578461829387,NA,NA,"Switzerland","CHE"
1999,44280,-4.13509417622862,NA,6.13909199041776,NA,5.0158529838167,33680,1.31472684085511,-12.7358703946642,NA,NA,"Switzerland","CHE"
2000,44670,0.880758807588076,NA,5.77368574340775,NA,-6.61167441090126,35960,1.24221357063404,-7.25132702210691,-7.34581123194734,NA,"Switzerland","CHE"
2001,42110,-5.73091560331319,NA,6.76295705293009,NA,2.5012789374381,36700,1.14741144414169,-9.48021264923484,-9.90938591729836,-2.56357468535101,"Switzerland","CHE"
2002,40750,-3.22963666587509,-1.85518637357821,8.79825780336792,10.6534441769461,18.027182678145,37310,1.09220048244438,-5.52109616973044,-9.71339361302468,0.195992304273677,"Switzerland","CHE"
2003,46780,14.7975460122699,-0.655121269924265,8.14345703714696,8.79857830707123,3.22297557815332,39750,1.17685534591195,8.46548634675648,-5.30460397779597,4.40878963522871,"Switzerland","CHE"
2004,55210,18.0205215904233,2.03127250989174,6.00384052583952,3.97256801594778,-3.7477449195303,43510,1.26890370029878,9.20483543868322,-0.9164628111265,4.38814116666947,"Switzerland","CHE"
2005,63090,14.272776670893,4.9822795193939,4.90938246541679,-0.0728970539771137,-10.3101835499546,46180,1.36617583369424,9.7272133395458,2.47924526120404,3.39570807233054,"Switzerland","CHE"
2006,65590,3.96259312093834,6.13909199041776,4.99309253549576,-1.145999454922,-5.63967804242028,47830,1.3713150742212,0.513924052696013,4.47807260159022,1.99882734038617,"Switzerland","CHE"
2007,64490,-1.67708492148193,5.77368574340775,4.88063472305765,-0.893051020350104,2.87106848482509,48500,1.32969072164948,-4.16243525717157,4.74980478410199,0.271732182511775,"Switzerland","CHE"
2008,65260,1.19398356334315,6.76295705293009,4.48008879997046,-2.28286825295963,9.82348502384655,49100,1.32912423625255,-0.056648539693871,3.04537780681192,-1.70442697729007,"Switzerland","CHE"
2009,72450,11.0174685871897,8.79825780336792,2.32506191932611,-6.47319588404181,-0.803527938466445,47870,1.51347399206183,18.4349755809288,4.89140583526104,1.84602802844912,"Switzerland","CHE"
2010,79850,10.2139406487233,8.14345703714696,0.432770741559733,-7.71068629558723,-7.17073463745212,49150,1.62461851475076,11.1144522688929,5.16885362113046,0.277447785869418,"Switzerland","CHE"
2011,82280,3.04320601127113,6.00384052583952,0.242316753280811,-5.7615237725587,3.56836423666275,50620,1.62544448834453,0.0825973593764795,5.08258828246655,-0.0862653386639067,"Switzerland","CHE"
2012,87720,6.61157024793388,4.90938246541679,-0.534065505027711,-5.4434479704445,-2.06300663644278,52790,1.661678348172,3.62338598274745,6.63975253045036,1.5571642479838,"Switzerland","CHE"
2013,91710,4.54856361149111,4.99309253549576,-1.43990100187913,-6.43299353737489,-7.01285322003979,53990,1.69864789775884,3.69695495868418,7.39047323012597,0.750720699675611,"Switzerland","CHE"
2014,89450,-2.46428960854869,4.88063472305765,0.269231430544843,-4.61140329251281,0.854451710281498,55800,1.60304659498208,-9.56013027767653,1.7914520584049,-5.59902117172107,"Switzerland","CHE"
2015,88010,-1.60983789826719,4.48008879997046,0,-4.48008879997046,-2.45788167905357,56620,1.55439773931473,-4.86488556673492,-1.40441550872067,-3.19586756712556,"Switzerland","CHE"
2016,84430,-4.06771957732076,2.32506191932611,0,-2.32506191932611,1.0356219816794,57140,1.477598879944,-7.67988593707325,-2.95691216801061,-1.55249665928995,"Switzerland","CHE"
2017,81870,-3.03209759564136,0.432770741559733,0,-0.432770741559733,4.74212568896004,59220,1.38247213779129,-9.51267421527104,-5.58412420761431,-2.6272120396037,"Switzerland","CHE"
2018,83270,1.71002809331868,0.242316753280811,0,-0.242316753280811,-0.533133653544448,63460,1.31216514339742,-7.0306994393871,-7.72965508722857,-2.14553087961426,"Switzerland","CHE"
2019,84250,1.17689443977423,-0.534065505027711,0,0.534065505027711,-2.96917930624307,66130,1.27400574625737,-3.81593971400438,-6.58081697449414,1.14883811273443,"Switzerland","CHE"
2020,82740,-1.79228486646884,-1.43990100187913,0,1.43990100187913,11.291922284888,64650,1.27981438515081,0.580863889344019,-5.49166708327835,1.08914989121579,"Switzerland","CHE"
2021,90600,9.49963741841914,0.269231430544843,0,-0.269231430544843,NA,70930,1.27731566333004,-0.249872182076838,-4.00566433227907,1.48600275099928,"Switzerland","CHE"
1960,NA,0,0,NA,NA,0,NA,NA,0,NA,NA,"Canada","CAN"
1961,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Canada","CAN"
1962,NA,NA,0,NA,NA,NA,3280,NA,NA,NA,NA,"Canada","CAN"
1963,NA,NA,0,NA,NA,NA,3410,NA,NA,NA,NA,"Canada","CAN"
1964,NA,NA,0,NA,NA,NA,3610,NA,NA,NA,NA,"Canada","CAN"
1965,NA,NA,0,NA,NA,NA,3880,NA,NA,NA,NA,"Canada","CAN"
1966,NA,NA,NA,NA,NA,NA,4190,NA,NA,NA,NA,"Canada","CAN"
1967,NA,NA,NA,NA,NA,NA,4370,NA,NA,NA,NA,"Canada","CAN"
1968,NA,NA,NA,NA,NA,NA,4740,NA,NA,NA,NA,"Canada","CAN"
1969,NA,NA,NA,NA,NA,NA,5070,NA,NA,NA,NA,"Canada","CAN"
1970,NA,NA,NA,NA,NA,NA,5230,NA,NA,NA,NA,"Canada","CAN"
1971,NA,NA,NA,NA,NA,NA,5620,NA,NA,NA,NA,"Canada","CAN"
1972,NA,NA,NA,NA,NA,NA,6280,NA,NA,NA,NA,"Canada","CAN"
1973,NA,NA,NA,NA,NA,NA,7290,NA,NA,NA,NA,"Canada","CAN"
1974,NA,NA,NA,NA,NA,NA,7980,NA,NA,NA,NA,"Canada","CAN"
1975,NA,NA,NA,NA,NA,NA,8510,NA,NA,NA,NA,"Canada","CAN"
1976,NA,NA,NA,NA,NA,NA,8960,NA,NA,NA,NA,"Canada","CAN"
1977,NA,NA,NA,NA,NA,NA,9590,NA,NA,NA,NA,"Canada","CAN"
1978,NA,NA,NA,NA,NA,NA,10760,NA,NA,NA,NA,"Canada","CAN"
1979,NA,NA,NA,NA,NA,NA,12200,NA,NA,NA,NA,"Canada","CAN"
1980,NA,NA,NA,NA,NA,NA,13380,NA,NA,NA,NA,"Canada","CAN"
1981,NA,NA,NA,NA,NA,NA,14360,NA,NA,NA,NA,"Canada","CAN"
1982,NA,NA,NA,NA,NA,NA,14220,NA,NA,NA,NA,"Canada","CAN"
1983,NA,NA,NA,NA,NA,NA,14570,NA,NA,NA,NA,"Canada","CAN"
1984,NA,NA,NA,NA,NA,NA,16210,NA,NA,NA,NA,"Canada","CAN"
1985,NA,NA,NA,NA,NA,NA,17460,NA,NA,NA,NA,"Canada","CAN"
1986,NA,NA,NA,NA,NA,NA,19110,NA,NA,NA,NA,"Canada","CAN"
1987,NA,NA,NA,NA,NA,NA,21390,NA,NA,NA,NA,"Canada","CAN"
1988,NA,NA,NA,NA,NA,NA,23490,NA,NA,NA,NA,"Canada","CAN"
1989,NA,NA,NA,NA,NA,NA,23770,NA,NA,NA,NA,"Canada","CAN"
1990,NA,NA,NA,NA,NA,NA,24060,NA,NA,NA,NA,"Canada","CAN"
1991,NA,NA,NA,NA,NA,NA,24270,NA,NA,NA,NA,"Canada","CAN"
1992,NA,NA,NA,NA,NA,NA,25680,NA,NA,NA,NA,"Canada","CAN"
1993,NA,NA,NA,NA,NA,NA,26390,NA,NA,NA,NA,"Canada","CAN"
1994,NA,NA,NA,NA,NA,NA,27650,NA,NA,NA,NA,"Canada","CAN"
1995,NA,NA,NA,NA,NA,NA,29040,NA,NA,NA,NA,"Canada","CAN"
1996,NA,NA,NA,NA,NA,NA,30270,NA,NA,NA,NA,"Canada","CAN"
1997,NA,NA,NA,NA,NA,NA,31270,NA,NA,NA,NA,"Canada","CAN"
1998,NA,NA,NA,NA,NA,NA,32030,NA,NA,NA,NA,"Canada","CAN"
1999,21450,NA,NA,8.61137443124647,NA,NA,33680,0.63687648456057,NA,NA,NA,"Canada","CAN"
2000,22750,6.06060606060606,NA,9.12137454546822,NA,-4.47818847818848,35960,0.632647385984427,-0.422909857614295,NA,NA,"Canada","CAN"
2001,23110,1.58241758241758,NA,10.060864143029,NA,0.451334040256585,36700,0.629700272479564,-0.29471135048631,NA,NA,"Canada","CAN"
2002,23580,2.03375162267417,NA,9.22674627818388,NA,6.02392437393313,37310,0.632002144197266,0.230187171770213,NA,NA,"Canada","CAN"
2003,25480,8.05767599660729,NA,8.49202722285413,NA,7.83714346964074,39750,0.641006289308176,0.900414511090986,NA,NA,"Canada","CAN"
2004,29530,15.894819466248,NA,7.08830722782034,NA,0.292109080992056,43510,0.678694552976327,3.76882636681513,0.836361368315144,NA,"Canada","CAN"
2005,34310,16.1869285472401,NA,5.95349913244825,NA,-5.723506804308,46180,0.742962321351234,6.4267768374907,2.20629870733614,1.369937339021,"Canada","CAN"
2006,37900,10.4634217429321,8.61137443124647,4.93976274518746,-3.67161168605902,-0.832814882773778,47830,0.79238971356889,4.94273922176555,3.25378882178651,1.04749011445037,"Canada","CAN"
2007,41550,9.63060686015831,9.12137454546822,3.40162410282718,-5.71975044264105,-1.47176209481535,48500,0.856701030927835,6.43113173589452,4.49397773461138,1.24018891282486,"Canada","CAN"
2008,44940,8.15884476534296,10.060864143029,0.97444376141803,-9.08642038161096,-11.9639181965846,49100,0.915274949083503,5.8573918155668,5.48537319550654,0.991395460895164,"Canada","CAN"
2009,43230,-3.80507343124166,9.22674627818388,0.407348166883736,-8.81939811130014,6.71971604054075,47870,0.903070816795488,-1.22041322880153,4.48752527638321,-0.997847919123331,"Canada","CAN"
2010,44490,2.9146426092991,8.49202722285413,-0.331263505551044,-8.82329072840518,3.15413689171237,49150,0.905188199389624,0.211738259413585,3.24451756076779,-1.24300771561542,"Canada","CAN"
2011,47190,6.06877950101146,7.08830722782034,-0.472291279754813,-7.56059850757515,2.17449237862405,50620,0.93224022125642,2.70520218667968,2.79701015375061,-0.447507407017174,"Canada","CAN"
2012,51080,8.24327187963552,5.95349913244825,-1.18723200840854,-7.14073114085679,-4.87600484752902,52790,0.967607501420724,3.53672801643032,2.21812940985777,-0.57888074389284,"Canada","CAN"
2013,52800,3.3672670321065,4.93976274518746,-2.58913699850687,-7.52889974369433,-4.50363066847014,53990,0.97795888127431,1.03513798535865,1.25367864381614,-0.964450766041631,"Canada","CAN"
2014,52200,-1.13636363636364,3.40162410282718,-0.861736011804097,-4.26336011463127,-7.69505398815744,55800,0.935483870967742,-4.24750103065682,0.648261083445083,-0.605417560371058,"Canada","CAN"
2015,47590,-8.83141762452107,0.97444376141803,0,-0.97444376141803,1.05667503153935,56620,0.840515718827269,-9.49681521404724,-1.29344961124708,-1.94171069469216,"Canada","CAN"
2016,43890,-7.77474259298172,0.407348166883736,0,-0.407348166883736,5.51910349523736,57140,0.768113405670284,-7.2402313156986,-3.28253631172274,-1.98908670047566,"Canada","CAN"
2017,42900,-2.25563909774436,-0.331263505551044,0,0.331263505551044,7.33722417932944,59220,0.724417426545086,-4.36959791251974,-4.86380149751275,-1.58126518579001,"Canada","CAN"
2018,45080,5.08158508158508,-0.472291279754813,0,0.472291279754813,-1.84289830252563,63460,0.710368736211787,-1.40486903332991,-5.35180290125046,-0.488001403737712,"Canada","CAN"
2019,46540,3.23868677905945,-1.18723200840854,0,1.18723200840854,-9.68475467764132,66130,0.70376531075155,-0.660342546023696,-4.63437120432384,0.717431696926624,"Canada","CAN"
2020,43540,-6.44606789858187,-2.58913699850687,0,2.58913699850687,17.4015111691377,64650,0.673472544470224,-3.02927662813257,-3.3408634871409,1.29350771718293,"Canada","CAN"
2021,48310,10.9554432705558,-0.861736011804097,0,0.861736011804097,NA,70930,0.68109403637389,0.762149190366546,-1.74038738592788,1.60047610121303,"Canada","CAN"
1960,NA,0,0,NA,NA,0,NA,NA,0,NA,NA,"Belgium","BEL"
1961,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Belgium","BEL"
1962,1450,NA,0,8.16365223713846,8.16365223713846,NA,3280,0.442073170731707,NA,NA,NA,"Belgium","BEL"
1963,1530,5.51724137931035,0,8.96910039524495,8.96910039524495,3.63308541807528,3410,0.448680351906158,0.660718117445103,NA,NA,"Belgium","BEL"
1964,1670,9.15032679738562,0,9.14680588604342,9.14680588604342,-1.36589565966107,3610,0.462603878116344,1.39235262101852,NA,NA,"Belgium","BEL"
1965,1800,7.78443113772455,0,10.6321468923425,10.6321468923425,0.548902195608783,3880,0.463917525773196,0.131364765685238,NA,NA,"Belgium","BEL"
1966,1950,8.33333333333333,NA,13.5625498227454,NA,-0.641025641025641,4190,0.465393794749403,0.147626897620745,NA,NA,"Belgium","BEL"
1967,2100,7.69230769230769,NA,16.4539015413893,NA,0.402930402930402,4370,0.480549199084668,1.51554043352649,0.769520567059218,NA,"Belgium","BEL"
1968,2270,8.09523809523809,NA,17.4641056230219,NA,2.47744912943151,4740,0.478902953586498,-0.164624549817033,0.60445203360679,-0.165068533452427,"Belgium","BEL"
1969,2510,10.5726872246696,8.16365223713846,17.338877822268,9.17522558512955,0.582691261386174,5070,0.495069033530572,1.61660799440741,0.649303108284569,0.0448510746777786,"Belgium","BEL"
1970,2790,11.1553784860558,8.96910039524495,16.9514340053758,7.98233361013081,-0.761113253080866,5230,0.533460803059273,3.83917695287015,1.39086554572155,0.741562437436982,"Belgium","BEL"
1971,3080,10.3942652329749,9.14680588604342,17.7953537096675,8.64854782362407,7.78755294884327,5620,0.548042704626335,1.45819015670611,1.65297819753862,0.262112651817072,"Belgium","BEL"
1972,3640,18.1818181818182,10.6321468923425,18.4406289365327,7.80848204419016,10.6643356643357,6280,0.579617834394904,3.15751297685699,1.98137270620472,0.328394508666101,"Belgium","BEL"
1973,4690,28.8461538461538,13.5625498227454,17.0599763410463,3.49742651830088,-0.914384123339349,7290,0.643347050754458,6.37292163595538,3.28888194335921,1.30750923715448,"Belgium","BEL"
1974,6000,27.9317697228145,16.4539015413893,12.2624478235218,-4.19145371786745,-12.7651030561478,7980,0.75187969924812,10.8532648493662,5.13621331435097,1.84733137099176,"Belgium","BEL"
1975,6910,15.1666666666667,17.4641056230219,7.91880725888051,-9.54529836414142,-5.47057404727448,8510,0.811985898942421,6.01061996943004,5.57050191766294,0.434288603311979,"Belgium","BEL"
1976,7580,9.69609261939219,17.338877822268,4.29751521332972,-13.0413626089383,-1.25282085158216,8960,0.845982142857143,3.39962439147222,5.95878876461617,0.388286846953223,"Belgium","BEL"
1977,8220,8.44327176781003,16.9514340053758,2.22782800274877,-14.723606002627,7.858431395207,9590,0.857142857142857,1.11607142857142,5.55050045495905,-0.408288309657115,"Belgium","BEL"
1978,9560,16.301703163017,17.7953537096675,-0.165482058914096,-17.9608357685816,6.39704160685745,10760,0.888475836431227,3.13329792883696,4.90257571353537,-0.647924741423682,"Belgium","BEL"
1979,11730,22.6987447698745,18.4406289365327,-1.22157096189908,-19.6621998984318,-3.51715909212512,12200,0.961475409836066,7.29995734048389,4.19191421175891,-0.710661501776464,"Belgium","BEL"
1980,13980,19.1815856777494,17.0599763410463,0.13990218962907,-16.9200741514172,-24.8325155776063,13380,1.04484304932735,8.33676394912885,4.65714300769867,0.465228795939763,"Belgium","BEL"
1981,13190,-5.65092989985694,12.2624478235218,5.22525275591879,-7.03719506760303,-9.58788738596565,14360,0.918523676880223,-12.6319372447131,1.4508306804616,-3.20631232723707,"Belgium","BEL"
1982,11180,-15.2388172858226,7.91880725888051,8.2588656057705,0.34005834688999,-0.414134413640735,14220,0.786216596343179,-13.2307080537044,-1.41852521599357,-2.86935589645517,"Belgium","BEL"
1983,9430,-15.6529516994633,4.29751521332972,11.5091842741908,7.21166906086106,9.6084129932067,14570,0.647220315717227,-13.8996280625951,-4.82511041427999,-3.40658519828642,"Belgium","BEL"
1984,8860,-6.04453870625663,2.22782800274877,13.3122473977967,11.084419395048,5.5930714376336,16210,0.546576187538556,-10.0644128178671,-8.29798444595018,-3.47287403167019,"Belgium","BEL"
1985,8820,-0.451467268623025,-0.165482058914096,15.1746047238294,15.3400867827435,15.7575897176026,17460,0.505154639175258,-4.14215483632987,-10.7937682030419,-2.49578375709174,"Belgium","BEL"
1986,10170,15.3061224489796,-1.22157096189908,13.1359904002406,14.3575613621397,13.4057752894668,19110,0.532182103610675,2.70274644354174,-7.72683146539095,3.06693673765097,"Belgium","BEL"
1987,13090,28.7118977384464,0.13990218962907,10.0594936280613,9.9195914384322,1.23462632572471,21390,0.611968209443665,7.97861058329902,-3.48496773799027,4.24186372740069,"Belgium","BEL"
1988,17010,29.9465240641711,5.22525275591879,6.90878880103825,1.68353604511946,-23.9500514010318,23490,0.724137931034483,11.2169721590818,1.53835230634511,5.02332004433538,"Belgium","BEL"
1989,18030,5.99647266313933,8.2588656057705,6.83319370371817,-1.42567190205233,1.10280631633932,23770,0.758519141775347,3.43812107408643,4.23885908473581,2.7005067783907,"Belgium","BEL"
1990,19310,7.09927897947865,11.5091842741908,5.76897346421797,-5.74021080997281,-0.522375820493664,24060,0.802576891105569,4.40577493302223,5.94844503860623,1.70958595387042,"Belgium","BEL"
1991,20580,6.57690315898498,13.3122473977967,3.86531845606772,-9.44692894172901,6.00813085462046,24270,0.84796044499382,4.53835538882501,6.31556682766289,0.367121789056655,"Belgium","BEL"
1992,23170,12.5850340136054,15.1746047238294,1.77129577349299,-13.4033089503364,-11.549211829747,25680,0.902258566978193,5.42981219843737,5.80580715069056,-0.50975967697233,"Belgium","BEL"
1993,23410,1.03582218385844,13.1359904002406,1.57383255818098,-11.5621578420596,6.14059814933251,26390,0.887078438802577,-1.51801281756164,3.25881015536188,-2.54699699532868,"Belgium","BEL"
1994,25090,7.17642033319094,10.0594936280613,-0.240422931673423,-10.2999165597347,0.71516994181902,27650,0.907414104882459,2.03356660798826,2.97789926214225,-0.280910893219635,"Belgium","BEL"
1995,27070,7.89159027500996,6.90878880103825,-1.60141053900168,-8.51019934003993,-2.42428329311118,29040,0.932162534435262,2.47484295528024,2.59171286659385,-0.386186395548398,"Belgium","BEL"
1996,28550,5.46730698189878,6.83319370371817,-0.577443112238138,-7.41063681595631,-5.81756967892155,30270,0.943178064089858,1.10155296545962,1.90435238192077,-0.687360484673079,"Belgium","BEL"
1997,28450,-0.350262697022767,5.76897346421797,2.53532504321424,-3.23364842100373,-6.39841920104402,31270,0.909817716661337,-3.33603474285212,0.151182993662871,-1.7531693882579,"Belgium","BEL"
1998,26530,-6.74868189806678,3.86531845606772,5.61341299418606,1.74809453811835,4.67555713364914,32030,0.828285981891976,-8.15317347693605,-1.17584913821201,-1.32703213187488,"Belgium","BEL"
1999,25980,-2.07312476441764,1.77129577349299,6.72633235287811,4.95503657938512,1.72670444109201,33680,0.771377672209026,-5.69083096829501,-2.72072865346866,-1.54487951525665,"Belgium","BEL"
2000,25890,-0.346420323325635,1.57383255818098,7.77732322387613,6.20349066569515,-5.17694777246425,35960,0.719966629588432,-5.14110426205945,-4.2439180969366,-1.52318944346794,"Belgium","BEL"
2001,24460,-5.52336809578988,-0.240422931673423,9.84654159547202,10.0869645271454,3.88804511950206,36700,0.666485013623978,-5.34816159644534,-5.5338610093176,-1.28994291238099,"Belgium","BEL"
2002,24060,-1.63532297628782,-1.60141053900168,10.2059298926766,11.8073404316783,14.2704019455314,37310,0.644867327794157,-2.16176858298212,-5.29900777734359,0.234853231974002,"Belgium","BEL"
2003,27100,12.6350789692436,-0.577443112238138,8.43132668774119,9.00876979997933,8.80403542190035,39750,0.681761006289308,3.68936784951511,-2.93049951205336,2.36850826529023,"Belgium","BEL"
2004,32910,21.4391143911439,2.53532504321424,5.18956947953918,2.65424443632493,-6.64118063240796,43510,0.756377844173753,7.46168378844451,-0.299996560705458,2.6305029513479,"Belgium","BEL"
2005,37780,14.7979337587359,5.61341299418606,3.27224181938604,-2.34117117480002,-9.08062301230927,46180,0.81810307492421,6.17252307504564,1.96272890671556,2.26272546742102,"Belgium","BEL"
2006,39940,5.71731074642668,6.72633235287811,2.68888012838216,-4.03745222449595,1.29320502723381,47830,0.835040769391595,1.69376944673856,3.37111511535234,1.40838620863678,"Belgium","BEL"
