"","Var1","Var2","value"
"731","OMN","FIN",0.0775482723587765
"732","KEN","FIN",0.0914751378359907
"733","NGA","FIN",0.189033846898419
"734","MAR","FIN",0.0384156577329772
"735","TUN","FIN",0.0502604017193785
"736","BGD","FIN",0.10403112319736
"737","LKA","FIN",0.207445154597532
"738","JAM","FIN",0.0415983585687955
"739","PAN","FIN",0.0934042892713083
"740","TTO","FIN",0.106832164919469
"741","BWA","FIN",0.0527131311607172
"742","ZWE","FIN",0.241707413666432
"743","SWE","ESP",0.0634199964667498
"744","SGP","ESP",0.0799558775943915
"745","PRT","ESP",0.0450940761395183
"746","NZL","ESP",0.0496875625285988
"747","NOR","ESP",0.0466959570740221
"748","NLD","ESP",0.0368422663144856
"749","JPN","ESP",0.111003133352814
"750","ITA","ESP",0.0519132525884323
"751","ISR","ESP",0.0343333272848845
"752","IRL","ESP",0.0917606975150819
"753","HKG","ESP",0.040716112670898
"754","GBR","ESP",0.0310011701922069
"755","FRA","ESP",0.060773932640459
"756","FIN","ESP",0.0572010563903089
"758","DNK","ESP",0.026459658603549
"759","DEU","ESP",0.0583879555273843
"760","CHE","ESP",0.0507787972735224
"761","CAN","ESP",0.0725406935856117
"762","BEL","ESP",0.0377766228574622
"763","AUT","ESP",0.0300221320168239
"764","AUS","ESP",0.058091793315083
"765","ZAF","ESP",0.120392366427366
"766","TUR","ESP",0.110446615562858
"767","THA","ESP",0.0800382602456418
"768","SAU","ESP",0.223162547421955
"769","PHL","ESP",0.0839195355319314
"770","PER","ESP",0.107127356204804
"771","PAK","ESP",0.0934805237765423
"772","MYS","ESP",0.0709282075144653
"773","MEX","ESP",0.0517570200023882
"774","KOR","ESP",0.10161390880605
"775","IND","ESP",0.110907502215561
"776","IDN","ESP",0.148240605986653
"777","EGY","ESP",0.0659944067471476
"778","COL","ESP",0.0857789194430388
"779","CHN","ESP",0.361935511308284
"780","CHL","ESP",0.10554715530166
"781","BRA","ESP",0.0749162594865219
"782","ARG","ESP",0.0936627793634797
"783","ISL","ESP",0.0610336568086695
"784","OMN","ESP",0.112600676603085
"785","KEN","ESP",0.132649816945851
"786","NGA","ESP",0.224724328189737
"787","MAR","ESP",0.0744217589557036
"788","TUN","ESP",0.0843278945622188
"789","BGD","ESP",0.0968036181042686
"790","LKA","ESP",0.194105951333794
"791","JAM","ESP",0.0398122522268129
"792","PAN","ESP",0.0861767841782172
"793","TTO","ESP",0.139026219866978
"794","BWA","ESP",0.0355502914496802
"795","ZWE","ESP",0.298908470056741
"796","SWE","DNK",0.0441050658545297
"797","SGP","DNK",0.0877830055403793
"798","PRT","DNK",0.0637411723340525
"799","NZL","DNK",0.0468304761485157
"800","NOR","DNK",0.0607935363343919
"801","NLD","DNK",0.0130679602489249
"802","JPN","DNK",0.0925764064246051
"803","ITA","DNK",0.033287231530238
"804","ISR","DNK",0.0314717771418721
"805","IRL","DNK",0.113505390095165
"806","HKG","DNK",0.058948312287156
"807","GBR","DNK",0.0242557724566065
"808","FRA","DNK",0.0384988866136994
"809","FIN","DNK",0.0355623407989377
"810","ESP","DNK",0.026459658603549
"812","DEU","DNK",0.0361129095006247
"813","CHE","DNK",0.0294287959673992
"814","CAN","DNK",0.0487449192126815
"815","BEL","DNK",0.0157134687181733
"816","AUT","DNK",0.00797021994899227
"817","AUS","DNK",0.0566275274616092
"818","ZAF","DNK",0.0939327078238171
"819","TUR","DNK",0.125207688967979
"820","THA","DNK",0.0796338783657979
"821","SAU","DNK",0.200017824014598
"822","PHL","DNK",0.0815947771136528
"823","PER","DNK",0.106715606455335
"824","PAK","DNK",0.0680470354273841
"825","MYS","DNK",0.0701200019353129
"826","MEX","DNK",0.0334699484624014
"827","KOR","DNK",0.117589873460008
"828","IND","DNK",0.111420251709926
"829","IDN","DNK",0.149369462344761
"830","EGY","DNK",0.0645751458789044
"831","COL","DNK",0.0874739756957567
"832","CHN","DNK",0.367293418841392
"833","CHL","DNK",0.108753178034454
"834","BRA","DNK",0.0772421625470117
"835","ARG","DNK",0.0723080354532375
"836","ISL","DNK",0.0388931208271168
"837","OMN","DNK",0.0894559531957289
"838","KEN","DNK",0.106190158342302
"839","NGA","DNK",0.20135512085997
"840","MAR","DNK",0.0482102684817002
"841","TUN","DNK",0.0611831711548624
"842","BGD","DNK",0.0939465317241854
"843","LKA","DNK",0.195662212706553
"844","JAM","DNK",0.0229900125834052
"845","PAN","DNK",0.083319697798134
"846","TTO","DNK",0.116626775668192
"847","BWA","DNK",0.0339847078993826
"848","ZWE","DNK",0.276722814296707
"849","SWE","DEU",0.0246965035715607
"850","SGP","DEU",0.114768555264188
"851","PRT","DEU",0.0906035201189713
"852","NZL","DEU",0.0636098254279681
"853","NOR","DEU",0.0964115917840652
"854","NLD","DEU",0.032367972779257
"855","JPN","DEU",0.0611348147440864
"856","ITA","DEU",0.016754257535587
"857","ISR","DEU",0.0487487740082903
"858","IRL","DEU",0.149399058494501
"859","HKG","DEU",0.0798235078093892
"860","GBR","DEU",0.0493173316737396
"861","FRA","DEU",0.0156155502795705
"862","FIN","DEU",0.0231156347688103
"863","ESP","DEU",0.0583879555273843
"864","DNK","DEU",0.0361129095006247
"866","CHE","DEU",0.0157045866762558
"867","CAN","DEU",0.0336500021918628
"868","BEL","DEU",0.0206113326699222
"869","AUT","DEU",0.0283658235105604
"870","AUS","DEU",0.0758503993862517
"871","ZAF","DEU",0.0833926146353127
"872","TUR","DEU",0.156487219086121
"873","THA","DEU",0.0982068240509439
"874","SAU","DEU",0.19120167443489
"875","PHL","DEU",0.0971582407817631
"876","PER","DEU",0.124918162744849
"877","PAK","DEU",0.0592308858476754
"878","MYS","DEU",0.0898689976436567
"879","MEX","DEU",0.0585074833439762
"880","KOR","DEU",0.151274562735897
"881","IND","DEU",0.130858398229987
"882","IDN","DEU",0.168510504908568
"883","EGY","DEU",0.0814476641963545
"884","COL","DEU",0.107972998401592
"885","CHN","DEU",0.389905884098728
"886","CHL","DEU",0.133322898082296
"887","BRA","DEU",0.0982346965714577
"888","ARG","DEU",0.0366899800035642
"889","ISL","DEU",0.0221429654149206
"890","OMN","DEU",0.0806398036160202
"891","KEN","DEU",0.0959070866675429
"892","NGA","DEU",0.192538971280261
"893","MAR","DEU",0.0393243823229876
"894","TUN","DEU",0.0523670215751537
"895","BGD","DEU",0.105830920975669
"896","LKA","DEU",0.215193648162573
"897","JAM","DEU",0.0559528838495004
"898","PAN","DEU",0.0955077520385367
"899","TTO","DEU",0.107740889509479
"900","BWA","DEU",0.0566562265696072
"901","ZWE","DEU",0.260184977161552
"902","SWE","CHE",0.0175025317227863
"903","SGP","CHE",0.115648270153708
"904","PRT","CHE",0.0893320382590219
"905","NZL","CHE",0.0550325583565869
"906","NOR","CHE",0.0875250915018257
"907","NLD","CHE",0.0253660368618505
"908","JPN","CHE",0.0694977725463091
"909","ITA","CHE",0.0318293581390271
"910","ISR","CHE",0.044108929430543
"911","IRL","CHE",0.142539494788604
"912","HKG","CHE",0.0855508464188994
"913","GBR","CHE",0.0438348903370772
"914","FRA","CHE",0.0267177311468817
"915","FIN","CHE",0.0146470442893872
"916","ESP","CHE",0.0507787972735224
"917","DNK","CHE",0.0294287959673992
"918","DEU","CHE",0.0157045866762558
"920","CAN","CHE",0.025372165994192
"921","BEL","CHE",0.0175931385416416
"922","AUT","CHE",0.0276410113270364
"923","AUS","CHE",0.0669223074264942
"924","ZAF","CHE",0.0771715564537425
"925","TUR","CHE",0.148006477862931
"926","THA","CHE",0.0891955862356463
"927","SAU","CHE",0.184980616253319
"928","PHL","CHE",0.0846217940537415
"929","PER","CHE",0.114521414395856
"930","PAK","CHE",0.0530098276661053
"931","MYS","CHE",0.0815146698254715
"932","MEX","CHE",0.0516479196380796
"933","KOR","CHE",0.145772712354427
"934","IND","CHE",0.121447188980521
"935","IDN","CHE",0.157758574319319
"936","EGY","CHE",0.0677509035524309
"937","COL","CHE",0.0991104229547767
"938","CHN","CHE",0.381068717584093
"939","CHL","CHE",0.124968570264111
"940","BRA","CHE",0.0879394950909483
"941","ARG","CHE",0.0457441973523292
"942","ISL","CHE",0.0307125955882019
"943","OMN","CHE",0.0744187454344501
"944","KEN","CHE",0.0887592040362629
"945","NGA","CHE",0.186317913098691
"946","MAR","CHE",0.0343732393076024
"947","TUN","CHE",0.0462179832940036
"948","BGD","CHE",0.0908763574148489
"949","LKA","CHE",0.205173484718753
"950","JAM","CHE",0.050470442512838
"951","PAN","CHE",0.080553188477717
"952","TTO","CHE",0.102789746494094
"953","BWA","CHE",0.0481003215851947
"954","ZWE","CHE",0.251363648982341
"955","SWE","CAN",0.0180467325504786
"956","SGP","CAN",0.134365710439
"957","PRT","CAN",0.112486091546734
"958","NZL","CAN",0.0451614977457065
"959","NOR","CAN",0.0795547940672623
"960","NLD","CAN",0.0405371353092942
"961","JPN","CAN",0.0841786597991611
"962","ITA","CAN",0.0418258242141834
"963","ISR","CAN",0.0629747270698459
"964","IRL","CAN",0.14182485884007
"965","HKG","CAN",0.106621155033831
"966","GBR","CAN",0.051471918160678
"967","FRA","CAN",0.0290019163828901
"968","FIN","CAN",0.0280880997939198
"969","ESP","CAN",0.0725406935856117
"970","DNK","CAN",0.0487449192126815
"971","DEU","CAN",0.0336500021918628
"972","CHE","CAN",0.025372165994192
"974","BEL","CAN",0.0403302829823264
"975","AUT","CAN",0.0510267652253519
"976","AUS","CAN",0.0581851472008253
"977","ZAF","CAN",0.0610633151543646
"978","TUR","CAN",0.133751269765977
"979","THA","CAN",0.100210118974767
"980","SAU","CAN",0.161626283676713
"981","PHL","CAN",0.0810011374634041
"982","PER","CAN",0.107839605414499
"983","PAK","CAN",0.0338153662719407
"984","MYS","CAN",0.0722754481053293
"985","MEX","CAN",0.0576432120033459
"986","KOR","CAN",0.163142214131669
"987","IND","CAN",0.113997965499983
"988","IDN","CAN",0.151650072178563
"989","EGY","CAN",0.0649300627507068
"990","COL","CAN",0.090096065492447
"991","CHN","CAN",0.3707170716202
"992","CHL","CAN",0.120828559192942
"993","BRA","CAN",0.079864252343702
"994","ARG","CAN",0.0606931539437506
"995","ISL","CAN",0.0354694680483094
"996","OMN","CAN",0.0506991585611744
"997","KEN","CAN",0.0634317670395043
"998","NGA","CAN",0.161279158501195
"999","MAR","CAN",0.0238743388614368
"1000","TUN","CAN",0.0273041579249231
"1001","BGD","CAN",0.0925194103850735
"1002","LKA","CAN",0.198284302503244
"1003","JAM","CAN",0.0581110822383902
"1004","PAN","CAN",0.0811170016299259
"1005","TTO","CAN",0.0799830511218667
"1006","BWA","CAN",0.0698369865616333
"1007","ZWE","CAN",0.227977895084026
"1008","SWE","BEL",0.0349545276181203
"1009","SGP","BEL",0.0986982968912111
"1010","PRT","BEL",0.0721558085644076
"1011","NZL","BEL",0.0557526627155002
"1012","NOR","BEL",0.0762800900367211
"1013","NLD","BEL",0.011846255949586
"1014","JPN","BEL",0.0777692462234716
"1015","ITA","BEL",0.0215023924279399
"1016","ISR","BEL",0.0402332023217552
"1017","IRL","BEL",0.12901971387634
"1018","HKG","BEL",0.0680988505235653
"1019","GBR","BEL",0.0297039152753481
"1020","FRA","BEL",0.0255843638418247
"1021","FIN","BEL",0.0266007643999197
"1022","ESP","BEL",0.0377766228574622
"1023","DNK","BEL",0.0157134687181733
"1024","DEU","BEL",0.0206113326699222
"1025","CHE","BEL",0.0175931385416416
"1026","CAN","BEL",0.0403302829823264
"1028","AUT","BEL",0.0148971863202919
"1029","AUS","BEL",0.0672180805474963
"1030","ZAF","BEL",0.0863543744216305
"1031","TUR","BEL",0.139735004185768
"1032","THA","BEL",0.0902244314516851
"1033","SAU","BEL",0.19179775080911
"1034","PHL","BEL",0.0914291116352774
"1035","PER","BEL",0.117306159541222
"1036","PAK","BEL",0.0600443614822901
"1037","MYS","BEL",0.0807105550212001
"1038","MEX","BEL",0.0381281387258151
"1039","KOR","BEL",0.13092802076688
"1040","IND","BEL",0.12223261244981
"1041","IDN","BEL",0.159960015430648
"1042","EGY","BEL",0.0751656989647916
"1043","COL","BEL",0.0983307124422743
"1044","CHN","BEL",0.378796342658735
"1045","CHL","BEL",0.120256101851797
"1046","BRA","BEL",0.0880988992935293
"1047","ARG","BEL",0.0568214817509083
"1048","ISL","BEL",0.0291220814262445
"1049","OMN","BEL",0.0812358799902409
"1050","KEN","BEL",0.0986118249401152
"1051","NGA","BEL",0.193135047654482
"1052","MAR","BEL",0.0404973435346557
"1053","TUN","BEL",0.0529630979493743
"1054","BGD","BEL",0.102333839117413
"1055","LKA","BEL",0.206518949453071
"1056","JAM","BEL",0.0363394674511089
"1057","PAN","BEL",0.0918835084041676
"1058","TTO","BEL",0.107661423254134
"1059","BWA","BEL",0.0438190424210072
"1060","ZWE","BEL",0.268308178066352
"1061","SWE","AUT",0.0450292368589368
"1062","SGP","AUT",0.0895202647125667
"1063","PRT","AUT",0.0634081191677784
"1064","NZL","AUT",0.0505473604308064
"1065","NOR","AUT",0.0685319659078685
"1066","NLD","AUT",0.0168088692639629
"1067","JPN","AUT",0.085551308785847
"1068","ITA","AUT",0.0292350201977052
"1069","ISR","AUT",0.0351136912937666
"1070","IRL","AUT",0.121104557515943
"1071","HKG","AUT",0.0580241412827488
"1072","GBR","AUT",0.0213176858655172
"1073","FRA","AUT",0.0349378870556578
"1074","FIN","AUT",0.0372972466429451
"1075","ESP","AUT",0.0300221320168239
"1076","DNK","AUT",0.00797021994899227
"1077","DEU","AUT",0.0283658235105604
"1078","CHE","AUT",0.0276410113270364
"1079","CAN","AUT",0.0510267652253519
"1080","BEL","AUT",0.0148971863202919
"1082","AUS","AUT",0.0604137937875826
"1083","ZAF","AUT",0.0984713781788203
"1084","TUR","AUT",0.131952941623393
"1085","THA","AUT",0.0834201446917714
"1086","SAU","AUT",0.205303933802921
"1087","PHL","AUT",0.0852386923034202
"1088","PER","AUT",0.110501872781309
"1089","PAK","AUT",0.0733331452157068
"1090","MYS","AUT",0.0739062682612863
"1091","MEX","AUT",0.0368367819562014
"1092","KOR","AUT",0.123184771997699
"1093","IND","AUT",0.1152065180359
"1094","IDN","AUT",0.153155728670734
"1095","EGY","AUT",0.0683614122048779
"1096","COL","AUT",0.0912102362194438
"1097","CHN","AUT",0.37106371488897
"1098","CHL","AUT",0.112523474082032
"1099","BRA","AUT",0.0809784230706988
"1100","ARG","AUT",0.0645696058797609
"1101","ISL","AUT",0.03981856366927
"1102","OMN","AUT",0.0947420629840516
"1103","KEN","AUT",0.111001398939986
"1104","NGA","AUT",0.206641230648292
"1105","MAR","AUT",0.0534159078633211
"1106","TUN","AUT",0.066469280943185
"1107","BGD","AUT",0.0976634160064762
"1108","LKA","AUT",0.199398473230241
"1109","JAM","AUT",0.027953238041278
"1110","PAN","AUT",0.0870365820804248
"1111","TTO","AUT",0.121167606247944
"1112","BWA","AUT",0.0376286230891499
"1113","ZWE","AUT",0.279004660309377
"1114","SWE","AUS",0.0736978778539225
"1115","SGP","AUS",0.0976426034832892
"1116","PRT","AUS",0.0803376914988616
"1117","NZL","AUS",0.0162427612154374
"1118","NOR","AUS",0.0384995966254424
"1119","NLD","AUS",0.0638306340461996
"1120","JPN","AUS",0.135069581880924
"1121","ITA","AUS",0.0880966368385692
"1122","ISR","AUS",0.0375727060286092
"1123","IRL","AUS",0.100338004093447
"1124","HKG","AUS",0.0725575278025721
"1125","GBR","AUS",0.0799523836871585
"1126","FRA","AUS",0.0843149162106442
"1127","FIN","AUS",0.0679003445585682
"1128","ESP","AUS",0.058091793315083
"1129","DNK","AUS",0.0566275274616092
"1130","DEU","AUS",0.0758503993862517
"1131","CHE","AUS",0.0669223074264942
"1132","CAN","AUS",0.0581851472008253
"1133","BEL","AUS",0.0672180805474963
"1134","AUT","AUS",0.0604137937875826
"1136","ZAF","AUS",0.0990830294840729
"1137","TUR","AUS",0.0925236093367943
"1138","THA","AUS",0.0658890229297681
"1139","SAU","AUS",0.175132649866633
"1140","PHL","AUS",0.0348772392725937
"1141","PER","AUS",0.0584278684854779
"1142","PAK","AUS",0.0474180159528392
"1143","MYS","AUS",0.0339341177917781
"1144","MEX","AUS",0.0646740034044132
"1145","KOR","AUS",0.125949465460459
"1146","IND","AUS",0.0558128182991573
"1147","IDN","AUS",0.093464924977738
"1148","EGY","AUS",0.0150991142054638
"1149","COL","AUS",0.0380428644643465
"1150","CHN","AUS",0.314146410157599
"1151","CHL","AUS",0.0806136277865322
"1152","BRA","AUS",0.0238192908946515
"1153","ARG","AUS",0.100215558455337
"1154","ISL","AUS",0.0921310549560332
"1155","OMN","AUS",0.0644889368569464
"1156","KEN","AUS",0.0871124398521909
"1157","NGA","AUS",0.17726975161207
"1158","MAR","AUS",0.0535950864783974
"1159","TUN","AUS",0.0734190905368116
"1160","BGD","AUS",0.0604880245578935
"1161","LKA","AUS",0.140099155302418
"1162","JAM","AUS",0.0617843284608288
"1163","PAN","AUS",0.0445204434663469
"1164","TTO","AUS",0.0904389040547403
"1165","BWA","AUS",0.0473004428005865
"1166","ZWE","AUS",0.26282945344463
"1167","SWE","ZAF",0.0654895727901826
"1168","SGP","ZAF",0.180932627937337
"1169","PRT","ZAF",0.157669054706226
"1170","NZL","ZAF",0.0965447060474607
"1171","NOR","ZAF",0.13511543366485
"1172","NLD","ZAF",0.0872065321362959
"1173","JPN","ZAF",0.100411669393118
"1174","ITA","ZAF",0.0936557441044889
"1175","ISR","ZAF",0.108737395201738
"1176","IRL","ZAF",0.197168842874479
"1177","HKG","ZAF",0.151897635132032
"1178","GBR","ZAF",0.10143700960525
"1179","FRA","ZAF",0.0701044643951931
"1180","FIN","ZAF",0.0811946843673681
"1181","ESP","ZAF",0.120392366427366
"1182","DNK","ZAF",0.0939327078238171
"1183","DEU","ZAF",0.0833926146353127
"1184","CHE","ZAF",0.0771715564537425
"1185","CAN","ZAF",0.0610633151543646
"1186","BEL","ZAF",0.0863543744216305
"1187","AUT","ZAF",0.0984713781788203
"1188","AUS","ZAF",0.0990830294840729
"1190","TUR","ZAF",0.189662087696549
"1191","THA","ZAF",0.145486599072968
"1192","SAU","ZAF",0.107809059799577
"1193","PHL","ZAF",0.11448432833271
"1194","PER","ZAF",0.15000479433491
"1195","PAK","ZAF",0.0640759405806797
"1196","MYS","ZAF",0.121317048756172
"1197","MEX","ZAF",0.105676993609297
"1198","KOR","ZAF",0.210323464273615
"1199","IND","ZAF",0.14749518072968
"1200","IDN","ZAF",0.185171225730135
"1201","EGY","ZAF",0.113189599382619
"1202","COL","ZAF",0.130698877961797
"1203","CHN","ZAF",0.406833603095844
"1204","CHL","ZAF",0.172984129837795
"1205","BRA","ZAF",0.115616997096218
"1206","ARG","ZAF",0.0870372540773113
"1207","ISL","ZAF",0.067757337605
"1208","OMN","ZAF",0.0572444817999184
"1209","KEN","ZAF",0.0858887181536188
"1210","NGA","ZAF",0.109146356644948
"1211","MAR","ZAF",0.0574212371274439
"1212","TUN","ZAF",0.0636867472621945
"1213","BGD","ZAF",0.118185126700768
"1214","LKA","ZAF",0.23212136715969
"1215","JAM","ZAF",0.109332446683114
"1216","PAN","ZAF",0.107355613006078
"1217","TTO","ZAF",0.0970886349925631
"1218","BWA","ZAF",0.118797151117882
"1219","ZWE","ZAF",0.182794931924533
"1220","SWE","TUR",0.150532843647081
"1221","SGP","TUR",0.0551527972954219
"1222","PRT","TUR",0.093177399540714
"1223","NZL","TUR",0.0965121210570973
"1224","NOR","TUR",0.0653648771351324
"1225","NLD","TUR",0.130840311649114
"1226","JPN","TUR",0.21750425040924
"1227","ITA","TUR",0.158146161579012
"1228","ISR","TUR",0.122692187239511
"1229","IRL","TUR",0.0538759257228663
"1230","HKG","TUR",0.121297568618997
"1231","GBR","TUR",0.140882410459903
"1232","FRA","TUR",0.161316777845474
"1233","FIN","TUR",0.138172231808775
"1234","ESP","TUR",0.110446615562858
"1235","DNK","TUR",0.125207688967979
"1236","DEU","TUR",0.156487219086121
"1237","CHE","TUR",0.148006477862931
"1238","CAN","TUR",0.133751269765977
"1239","BEL","TUR",0.139735004185768
"1240","AUT","TUR",0.131952941623393
"1241","AUS","TUR",0.0925236093367943
"1242","ZAF","TUR",0.189662087696549
"1244","THA","TUR",0.06844641627152
"1245","SAU","TUR",0.234168163051576
"1246","PHL","TUR",0.0795307138639001
"1247","PER","TUR",0.0458443363595988
"1248","PAK","TUR",0.128321479742175
"1249","MYS","TUR",0.0743707787631887
"1250","MEX","TUR",0.1330703203788
"1251","KOR","TUR",0.0616095086260718
"1252","IND","TUR",0.0659096452761462
"1253","IDN","TUR",0.0502560567730893
"1254","EGY","TUR",0.101753739172727
"1255","COL","TUR",0.0629786345545545
"1256","CHN","TUR",0.257213914682125
"1257","CHL","TUR",0.0318635778028605
"1258","BRA","TUR",0.0911962712193929
"1259","ARG","TUR",0.189624634022603
"1260","ISL","TUR",0.155474620388167
"1261","OMN","TUR",0.136719352484111
"1262","KEN","TUR",0.151960920134902
"1263","NGA","TUR",0.231744058002328
"1264","MAR","TUR",0.137053067746943
"1265","TUN","TUR",0.149501120860948
"1266","BGD","TUR",0.0778890746438061
"1267","LKA","TUR",0.0940340145992898
"1268","JAM","TUR",0.135810317497197
"1269","PAN","TUR",0.0967410524632312
"1270","TTO","TUR",0.140307760488971
"1271","BWA","TUR",0.100831846322772
"1272","ZWE","TUR",0.346151946503971
"1273","SWE","THA",0.0966423420826219
"1274","SGP","THA",0.0421899876238181
"1275","PRT","THA",0.0659198189939795
"1276","NZL","THA",0.0647420309770328
"1277","NOR","THA",0.0419398719514961
"1278","NLD","THA",0.0863706222627041
"1279","JPN","THA",0.156817627308357
"1280","ITA","THA",0.111102987742758
"1281","ISR","THA",0.0588699942160186
"1282","IRL","THA",0.074397660011622
"1283","HKG","THA",0.064610053901885
"1284","GBR","THA",0.102958734591347
"1285","FRA","THA",0.107015651579474
"1286","FIN","THA",0.090906695462757
"1287","ESP","THA",0.0800382602456418
"1288","DNK","THA",0.0796338783657979
"1289","DEU","THA",0.0982068240509439
"1290","CHE","THA",0.0891955862356463
"1291","CAN","THA",0.100210118974767
"1292","BEL","THA",0.0902244314516851
"1293","AUT","THA",0.0834201446917714
"1294","AUS","THA",0.0658890229297681
"1295","ZAF","THA",0.145486599072968
"1296","TUR","THA",0.06844641627152
"1298","SAU","THA",0.235652204361126
"1299","PHL","THA",0.0659983806619485
"1300","PER","THA",0.0399421037442075
"1301","PAK","THA",0.111395510470328
"1302","MYS","THA",0.0419532725723856
"1303","MEX","THA",0.0873747387732431
"1304","KOR","THA",0.0737169505732559
"1305","IND","THA",0.0664240836960137
"1306","IDN","THA",0.0707641896089081
"1307","EGY","THA",0.0701868304928718
"1308","COL","THA",0.0531774432833441
"1309","CHN","THA",0.291873131348447
"1310","CHL","THA",0.0466115321449192
"1311","BRA","THA",0.0460251905568345
"1312","ARG","THA",0.124065396413417
"1313","ISL","THA",0.114487479620725
"1314","OMN","THA",0.127362990570375
"1315","KEN","THA",0.150929300564379
"1316","NGA","THA",0.237789306106562
"1317","MAR","THA",0.0974428133535341
"1318","TUN","THA",0.0982551977026966
"1319","BGD","THA",0.0683476782025873
"1320","LKA","THA",0.117398419933589
"1321","JAM","THA",0.0844850638296587
"1322","PAN","THA",0.0923280837738408
"1323","TTO","THA",0.148361485270629
"1324","BWA","THA",0.0512452022466239
"1325","ZWE","THA",0.327080528613553
"1326","SWE","SAU",0.172770285897129
"1327","SGP","SAU",0.260953304049613
"1328","PRT","SAU",0.252701014106441
"1329","NZL","SAU",0.18740918236539
"1330","NOR","SAU",0.20788797166768
"1331","NLD","SAU",0.188495064538958
"1332","JPN","SAU",0.207692382500065
"1333","ITA","SAU",0.201434274473311
"1334","ISR","SAU",0.207584059383061
"1335","IRL","SAU",0.25731923343444
"1336","HKG","SAU",0.24160479162688
"1337","GBR","SAU",0.201596835583842
"1338","FRA","SAU",0.17789497189664
"1339","FIN","SAU",0.188475397474315
"1340","ESP","SAU",0.223162547421955
"1341","DNK","SAU",0.200017824014598
"1342","DEU","SAU",0.19120167443489
"1343","CHE","SAU",0.184980616253319
"1344","CAN","SAU",0.161626283676713
"1345","BEL","SAU",0.19179775080911
"1346","AUT","SAU",0.205303933802921
"1347","AUS","SAU",0.175132649866633
"1348","ZAF","SAU",0.107809059799577
"1349","TUR","SAU",0.234168163051576
"1350","THA","SAU",0.235652204361126
"1352","PHL","SAU",0.174844741307237
"1353","PER","SAU",0.217829028103673
"1354","PAK","SAU",0.133031722945409
"1355","MYS","SAU",0.195951727251613
"1356","MEX","SAU",0.185426901528754
"1357","KOR","SAU",0.291624314469865
"1358","IND","SAU",0.175550598755783
"1359","IDN","SAU",0.208717080967283
"1360","EGY","SAU",0.17407945850444
"1361","COL","SAU",0.195667898944108
"1362","CHN","SAU",0.41604695148697
"1363","CHL","SAU",0.237779794225781
"1364","BRA","SAU",0.193507279787263
"1365","ARG","SAU",0.173773778728646
"1366","ISL","SAU",0.175038050711947
"1367","OMN","SAU",0.111042099975488
"1368","KEN","SAU",0.0989845346806627
"1369","NGA","SAU",0.077831966148545
"1370","MAR","SAU",0.15189770075271
"1371","TUN","SAU",0.138834652859736
"1372","BGD","SAU",0.169354117321739
"1373","LKA","SAU",0.268388894878715
"1374","JAM","SAU",0.184074543362289
"1375","PAN","SAU",0.14726384436024
"1376","TTO","SAU",0.119513769960593
"1377","BWA","SAU",0.221875674410303
"1378","ZWE","SAU",0.125714452184846
"1379","SWE","PHL",0.0958105387048553
"1380","SGP","PHL",0.0892375297238684
"1381","PRT","PHL",0.0835376977200142
"1382","NZL","PHL",0.037694243776164
"1383","NOR","PHL",0.0489693857165295
"1384","NLD","PHL",0.0888992013950671
"1385","JPN","PHL",0.150721501512253
"1386","ITA","PHL",0.112115329968562
"1387","ISR","PHL",0.0538857575456254
"1388","IRL","PHL",0.086200317721946
"1389","HKG","PHL",0.0725933030310804
"1390","GBR","PHL",0.103971076817151
"1391","FRA","PHL",0.107923759714601
"1392","FIN","PHL",0.0922897147344016
"1393","ESP","PHL",0.0839195355319314
"1394","DNK","PHL",0.0815947771136528
"1395","DEU","PHL",0.0971582407817631
"1396","CHE","PHL",0.0846217940537415
"1397","CAN","PHL",0.0810011374634041
"1398","BEL","PHL",0.0914291116352774
"1399","AUT","PHL",0.0852386923034202
"1400","AUS","PHL",0.0348772392725937
"1401","ZAF","PHL",0.11448432833271
"1402","TUR","PHL",0.0795307138639001
"1403","THA","PHL",0.0659983806619485
"1404","SAU","PHL",0.174844741307237
"1406","PER","PHL",0.044111059955241
"1407","PAK","PHL",0.060806566895151
"1408","MYS","PHL",0.0274081340576574
"1409","MEX","PHL",0.0869664621543677
"1410","KOR","PHL",0.121758898927029
"1411","IND","PHL",0.0430047258277214
"1412","IDN","PHL",0.0741614686874349
"1413","EGY","PHL",0.0294167203062814
"1414","COL","PHL",0.0254215121686965
"1415","CHN","PHL",0.29961360571183
"1416","CHL","PHL",0.0630851588471485
"1417","BRA","PHL",0.0415634171505527
"1418","ARG","PHL",0.111106469744792
"1419","ISL","PHL",0.113455868709556
"1420","OMN","PHL",0.0800113253476074
"1421","KEN","PHL",0.0907768233196438
"1422","NGA","PHL",0.171790925444614
"1423","MAR","PHL",0.078070875829871
"1424","TUN","PHL",0.0982492499450804
"1425","BGD","PHL",0.0273772210137505
"1426","LKA","PHL",0.125218346544315
"1427","JAM","PHL",0.0839252060152507
"1428","PAN","PHL",0.0321718388343941
"1429","TTO","PHL",0.0828139008273258
"1430","BWA","PHL",0.0549254460280011
"1431","ZWE","PHL",0.279977358263238
"1432","SWE","PER",0.123352336067596
"1433","SGP","PER",0.0580163828146929
"1434","PRT","PER",0.0930089149531415
"1435","NZL","PER",0.0653105245740346
"1436","NOR","PER",0.0640654753787195
"1437","NLD","PER",0.113452350352241
