"Year","Magnitude","growth","gb","ga","dif","dgrowth_dt","USAMagnitude","ratio","dratio_dt","dratio_dt_mmov","dratio_dt2_mmov","Country","CountryCode"
1967,18392.0436779347,4.09377410092482,3.72209504525778,4.01955904787935,0.297464002621562,1.22289751172168,24226.5287873383,0.759169579735545,1.97193352589997,0.383878853435986,0.274724836030851,"Netherlands","NLD"
1968,19369.888243145,5.3166716126465,4.6266192145669,3.13354624666102,-1.49307296790588,-0.112534618732029,25137.1602435017,0.770567878611204,1.13982988756588,0.708435256530637,0.324556403094651,"Netherlands","NLD"
1969,20377.9237628864,5.20413699391447,4.60830494596305,2.91003303279337,-1.69827191316968,-0.370848244719088,25664.3794275179,0.79401583897395,2.34479603627458,0.825743782688544,0.117308526157907,"Netherlands","NLD"
1970,21362.8476594376,4.83328874919539,4.97925600486716,2.49279691966387,-2.48645908520329,-1.74943032457821,25295.2100247742,0.844541224940009,5.05253859660595,1.53769271010649,0.711948927417942,"Netherlands","NLD"
1971,22021.6476367213,3.08385842461717,4.44322604052119,2.34743616468782,-2.09578987583337,-0.591615222857304,25800.0012953805,0.853552191125831,0.901096618582164,2.28203893298571,0.744346222879222,"Netherlands","NLD"
1972,22570.480652863,2.49224320175987,3.77612049584248,2.17888789256194,-1.59723260328055,2.08320579530084,26867.6303169189,0.84006220074608,-1.34899903797505,1.6178524202107,-0.664186512775005,"Netherlands","NLD"
1973,23603.1814835262,4.57544899706071,4.22848886858842,1.60284203970533,-2.62564682888309,-1.9441836410994,28114.8675610758,0.839526682181641,-0.0535518564439674,1.37917607140873,-0.238676348801969,"Netherlands","NLD"
1974,24224.2438208069,2.63126535596131,4.01955904787935,1.01809655566609,-3.00146249221325,-3.51668335184307,27708.5699542679,0.874250957764628,3.47242755829872,1.60470237581356,0.225526304404828,"Netherlands","NLD"
1975,24009.7580066512,-0.885417995881768,3.13354624666102,0.902786256521883,-2.23075999013914,4.52496249272271,27380.3393850157,0.876897750207979,0.264679244335164,0.647130505359406,-0.957571870454157,"Netherlands","NLD"
1976,24883.6038328871,3.63954449684094,2.91003303279337,0.623368264130195,-2.28666476866318,-1.72690853955212,28582.7368220699,0.870581567741038,-0.631618246694166,0.34058753230414,-0.306542973055266,"Netherlands","NLD"
1977,25359.5365872642,1.91263595728883,2.49279691966387,0.729192269871011,-1.76360464979286,0.153697182496013,29605.1832509229,0.856591103399897,-1.39904643411407,0.330578053076336,-0.0100094792278038,"Netherlands","NLD"
1978,25883.5490958627,2.06633313978484,2.34743616468782,0.734421080307464,-1.61301508438036,-0.753927842906156,30914.6159489633,0.83725928016035,-1.93318232395466,-0.0453480404258032,-0.375926093502139,"Netherlands","NLD"
1979,26223.246165217,1.31240529687869,2.17888789256194,0.863810517444647,-1.31507737511729,-0.769277269814213,31543.384323832,0.831339018540396,-0.592026161995474,-0.858238784484642,-0.812890744058839,"Netherlands","NLD"
1980,26365.6719647464,0.543128027064472,1.60284203970533,0.970008682232777,-0.632833357472553,-2.00508105937782,31161.9307250523,0.846085956527398,1.47469379870027,-0.616235873611621,0.24200291087302,"Netherlands","NLD"
1981,25980.218223968,-1.46195303231335,1.01809655566609,1.57529389157108,0.557197335904983,-0.230637057577888,31640.6777866874,0.821101823390743,-2.49841331366555,-0.989594887005898,-0.373359013394277,"Netherlands","NLD"
1982,25540.479624977,-1.69259008989124,0.902786256521883,2.35931666241703,1.45653040589514,3.37620863999037,30775.4413892534,0.829898076909324,0.879625351858082,-0.533860529811467,0.455734357194431,"Netherlands","NLD"
1983,25970.4838777274,1.68361855009913,0.623368264130195,2.61426797308201,1.99089970895181,0.969785447375408,31893.1990487271,0.814295356136873,-1.56027207724511,-0.459278480469556,0.0745820493419114,"Netherlands","NLD"
1984,26659.5857351025,2.65340399747454,0.729192269871011,2.4687894873183,1.73959721744729,-0.550469184634524,33906.3512435069,0.786271148542055,-2.80242075948177,-0.901357399966816,-0.44207891949726,"Netherlands","NLD"
1985,27220.2194444849,2.10293481284001,0.734421080307464,2.30265808540877,1.56823700510131,0.115196543998958,35008.5302281401,0.777531055062834,-0.874009347922067,-1.37109802929128,-0.469740629324466,"Netherlands","NLD"
1986,27823.9996673834,2.21813135683897,0.863810517444647,2.06496069503507,1.20115017759042,-0.931616176257593,35887.5545010474,0.775310551365971,-0.222050369686311,-0.915825440495435,0.455272588795848,"Netherlands","NLD"
1987,28181.9596469492,1.28651518058138,0.970008682232777,2.21576827922068,1.2457595969879,1.48852825247337,36798.6044063082,0.765843164479306,-0.946738688666537,-1.28109824860036,-0.365272808104924,"Netherlands","NLD"
1988,28964.021267438,2.77504343305475,1.57529389157108,2.19190113470136,0.616607243130283,1.02052587297567,37989.1923811549,0.762427928891851,-0.341523558745516,-1.03734854490044,0.243749703699918,"Netherlands","NLD"
1989,30063.370768457,3.79556930603041,2.35931666241703,2.08143456313287,-0.277882099284156,-0.327291581276413,39014.204109084,0.770575011203602,0.814708231175088,-0.313922746769069,0.723425798131372,"Netherlands","NLD"
1990,31106.0519601296,3.468277724754,2.61426797308201,2.12787799920235,-0.486389973879657,-1.83322312762543,39303.4890094262,0.791432331940541,2.08573207369395,0.278025537554134,0.591948284323203,"Netherlands","NLD"
1991,31614.6528926889,1.63505459712857,2.4687894873183,2.46865631982319,-0.000133167495114606,-0.69503959765526,38739.7983208225,0.816076857986536,2.46445260459949,0.815326132411294,0.53730059485716,"Netherlands","NLD"
1992,31911.8353719116,0.940014999473309,2.30265808540877,2.95399338368112,0.651335298272349,-0.385765375250248,39552.0218779482,0.806831960964901,-0.924489702163522,0.819775929711897,0.00444979730060313,"Netherlands","NLD"
1993,32088.7065995431,0.554249624223061,2.06496069503507,3.36817747394324,1.30321677890817,1.7879186456576,40108.0080371193,0.800057349391312,-0.677461157358883,0.752588409989223,-0.0671875197226734,"Netherlands","NLD"
1994,32840.2781037327,2.34216826988066,2.21576827922068,3.2560760253165,1.04030774609582,0.265805151538841,41215.3429307632,0.796797400397721,-0.325994899359094,0.524447783882387,-0.228140626106836,"Netherlands","NLD"
1995,33696.7438281983,2.6079734214195,2.19190113470136,2.82345585940792,0.631554724706557,0.414329883631486,41820.6801876235,0.805743562204677,0.894616180695573,0.286224605282712,-0.238223178599675,"Netherlands","NLD"
1996,34715.1616306125,3.02230330505099,2.08143456313287,2.34658541080828,0.265150847675407,0.771078472189386,42896.4164829209,0.809278827391893,0.353526518721659,-0.135960611892854,-0.422185217175566,"Netherlands","NLD"
1997,36032.0402458477,3.79338177724037,2.12787799920235,2.03770059552045,-0.0901774036819019,0.227121064234026,44267.9058817489,0.813954026695969,0.467519930407612,0.142441314621373,0.278401926514227,"Netherlands","NLD"
1998,37480.7094477732,4.0205028414744,2.46865631982319,1.72230007427158,-0.746356245551609,0.316871605004447,45715.6926453849,0.819865286489473,0.591125979350404,0.396158741963231,0.253717427341857,"Netherlands","NLD"
1999,39106.3881617199,4.33737444647885,2.95399338368112,1.57338227339881,-1.38061111028231,-0.88383619042093,47360.5364177179,0.825716748999699,0.585146251022617,0.578386972039573,0.182228230076342,"Netherlands","NLD"
2000,40456.9422374474,3.45353825605792,3.36817747394324,1.58678530798065,-1.7813921659626,-1.89608012656445,48746.0409600767,0.829953396022087,0.423664702238724,0.484196676348203,-0.0941902956913698,"Netherlands","NLD"
2001,41087.042173269,1.55745812949346,3.2560760253165,1.61762795573125,-1.63844806958525,-1.97782586943403,48726.5816727299,0.843216182272511,1.32627862504241,0.678747097612353,0.19455042126415,"Netherlands","NLD"
2002,40914.3255026768,-0.420367739940568,2.82345585940792,1.08324641923589,-1.74020944017203,0.104577904794078,49095.3317986996,0.833364884271146,-0.985129800136486,0.388217151503534,-0.29052994610882,"Netherlands","NLD"
2003,40785.1222216206,-0.31578983514649,2.34658541080828,1.24611066037394,-1.10047475043434,1.94697790537207,50036.2342349321,0.815111745422821,-1.82531388483252,-0.095070821333052,-0.483287972836586,"Netherlands","NLD"
2004,41450.4042697266,1.63118807022558,2.03770059552045,1.16717354661473,-0.87052704890572,0.1815111225067,51485.2074124697,0.805093469618369,-1.00182758044518,-0.412465587626611,-0.317394766293559,"Netherlands","NLD"
2005,42201.7754133082,1.81269919273228,1.72230007427158,0.708799471113096,-1.01350060315848,1.48225064763723,52789.7314187756,0.799431523500769,-0.566194611759974,-0.610437450426351,-0.19797186279974,"Netherlands","NLD"
2006,43592.3027449221,3.29494984036951,1.57338227339881,0.177495394841369,-1.39588687855744,0.252409657761229,53738.0917251561,0.811199306590105,1.1767783089336,-0.640337513648113,-0.0299000632217616,"Netherlands","NLD"
2007,45138.678436798,3.54735949813074,1.58678530798065,-0.177970068567223,-1.76475537654787,-1.77400283438305,54299.6172405205,0.831289072202037,2.00897656119314,-0.0415162413821868,0.598821272265926,"Netherlands","NLD"
2008,45939.1481987846,1.77335666374769,1.61762795573125,-0.215840137115054,-1.8334680928463,-5.93439515915577,53854.1606116578,0.853028766524683,2.1739694322646,0.758340422037238,0.799856663419425,"Netherlands","NLD"
2009,44027.6025577706,-4.16103849540808,1.08324641923589,0.614210440303341,-0.469035978932549,4.98529834822796,51996.1834952422,0.846746810980834,-0.628195554384869,0.8330668272493,0.0747264052120623,"Netherlands","NLD"
2010,44390.5044098134,0.824259852819876,1.24611066037394,0.825642565985246,-0.420468094388697,0.254368421091215,52963.4641697124,0.838134459399627,-0.861235158120721,0.774058717977151,-0.0590081092721496,"Netherlands","NLD"
2011,44869.3129413094,1.07862827391109,1.16717354661473,0.923686707449676,-0.243486839165054,-2.47454760969025,53394.8618380061,0.84033016280551,0.21957034058836,0.582617124308102,-0.191441593669048,"Netherlands","NLD"
2012,44242.9735261304,-1.39591933577916,0.708799471113096,1.3073736298556,0.598574158742505,0.971740642246582,54213.4595516389,0.816088364255531,-2.4241798549979,-0.304014158930106,-0.886631283238208,"Netherlands","NLD"
2013,44055.3042590473,-0.424178693532576,0.177495394841369,0.736748370467772,0.559252975626404,1.48327994780318,54830.7840664164,0.80347755388074,-1.26108103747915,-0.991024252878856,-0.68701009394875,"Netherlands","NLD"
2014,44521.8945390276,1.0591012542706,-0.177970068567223,1.20197740478725,1.37994747335447,0.449164929642266,55675.3868536862,0.799669244437048,-0.380830944369182,-0.941551330875718,0.0494729220031376,"Netherlands","NLD"
2015,45193.4032187971,1.50826618391287,-0.215840137115054,0,0.215840137115054,0.14104936260781,56762.7294515989,0.796180938714956,-0.34883057220918,-0.83907041369341,0.102480917182308,"Netherlands","NLD"
2016,45938.7850440865,1.64931554652068,0.614210440303341,0,-0.614210440303341,0.654969186072529,57292.5387829091,0.801828405931812,0.56474672168555,-0.770035137473972,0.0690352762194378,"Netherlands","NLD"
2017,46997.3454541962,2.30428473259321,0.825642565985246,0,-0.825642565985246,-0.539347468431109,58207.578310388,0.80740939270117,0.55809867693587,-0.173579431087219,0.596455706386754,"Netherlands","NLD"
2018,47826.8191172843,1.7649372641621,0.923686707449676,0,-0.923686707449676,-0.475048143099781,59607.3936602496,0.802363870997074,-0.504552170409678,-0.022273657673324,0.151305773413895,"Netherlands","NLD"
2019,48443.7320540283,1.28988912106232,1.3073736298556,0,-1.3073736298556,-5.70844463030969,60698.0112990179,0.79811069617057,-0.425317482650356,-0.0311709653295589,-0.00889730765623487,"Netherlands","NLD"
2020,46303.21886247,-4.41855550924738,0.736748370467772,0,-0.736748370467772,8.73426000375431,58453.446127536,0.792138392686786,-0.597230348378408,-0.0808509205634045,-0.0496799552338456,"Netherlands","NLD"
2021,48301.528960019,4.31570449450694,1.20197740478725,0,-1.20197740478725,NA,61855.5186299157,0.780876630410444,-1.12617622763422,-0.419035510427359,-0.338184589863955,"Netherlands","NLD"
1960,6260.67597027094,0,0,8.72915439449828,8.72915439449828,0,19135.2681815327,0.327179943906565,0,NA,NA,"Japan","JPN"
1961,6952.1095972467,11.0440730403404,0,8.81106226777055,8.81106226777055,-3.1423586196506,19253.5473294341,0.361082011449318,3.39020675427529,NA,NA,"Japan","JPN"
1962,7501.4454438345,7.90171442068977,0,9.27491125368099,9.27491125368099,-0.521857357855762,20116.2351242269,0.372905039014988,1.18230275656703,NA,NA,"Japan","JPN"
1963,8055.04139523596,7.37985706283401,0,8.40376221432468,8.40376221432468,3.14093502858261,20701.2699473561,0.389108562697851,1.62035236828637,NA,NA,"Japan","JPN"
1964,8902.49555330628,10.5207920914166,0,7.24745653794768,7.24745653794768,-5.83434207492251,21599.8187054259,0.412156031248075,2.30474685502239,1.69952174683022,NA,"Japan","JPN"
1965,9319.70655763259,4.68645001649411,0,7.56446363877234,7.56446363877234,4.94590961409224,22696.678582964,0.410619841293779,-0.153618995429639,1.66879794774429,-0.0307237990859277,"Japan","JPN"
1966,10217.4142097791,9.63235963058634,7.30932089462303,7.12027277677351,-0.189048117849517,0.306474868540386,23894.408153854,0.427606917233106,1.69870759393269,1.33049811567577,-0.33829983206852,"Japan","JPN"
1967,11232.9060981793,9.93883449912673,8.72915439449828,5.33903367688716,-3.39012071761111,1.67859365411954,24226.5287873383,0.46366139354021,3.60544763071046,1.81512709050445,0.484628974828686,"Japan","JPN"
1968,12537.8808936569,11.6174281532463,8.81106226777055,3.93480617527768,-4.87625609249287,-0.468770831183413,25137.1602435017,0.498778731256969,3.51173377167585,2.19340337118235,0.378276280677896,"Japan","JPN"
1969,13935.6862699391,11.1486573220629,9.27491125368099,2.75168057184879,-6.5232306818322,-9.86684353472305,25664.3794275179,0.542997203937725,4.42184726807565,2.616823453793,0.423420082610651,"Japan","JPN"
1970,14114.3158179076,1.2818137873398,8.40376221432468,3.05209013290489,-5.35167208141979,1.14483856943787,25295.2100247742,0.55798373700333,1.49865330656045,2.94727791419102,0.330454460398018,"Japan","JPN"
1971,14456.8211953459,2.42665235677768,7.24745653794768,3.32232266974918,-3.92513386819851,4.478847365489,25800.0012953805,0.560341878662401,0.235814165907144,2.65469922858591,-0.292578685605109,"Japan","JPN"
1972,15455.1369428391,6.90549972226668,7.56446363877234,2.9922181818518,-4.57224545692054,-0.382476125672109,26867.6303169189,0.57523260371447,1.4890725052069,2.2314242034852,-0.423275025100711,"Japan","JPN"
1973,16463.2791725065,6.52302359659457,7.12027277677351,2.34755993338971,-4.77271284338381,-9.05286279667229,28114.8675610758,0.585571998044886,1.03393943304153,1.73586533575833,-0.495558867726864,"Japan","JPN"
1974,16046.7846823822,-2.52983920007772,5.33903367688716,3.20952071822187,-2.12951295866529,4.31767484205762,27708.5699542679,0.579127133189006,-0.644486485587958,0.722598585025613,-1.01326675073272,"Japan","JPN"
1975,16333.6748183256,1.7878356419799,3.93480617527768,3.32066068639818,-0.614145488879504,1.07894245608071,27380.3393850157,0.596547566070874,1.74204328818677,0.771276581350877,0.0486779963252637,"Japan","JPN"
1976,16801.9250306258,2.86677809806061,2.75168057184879,3.32710173140266,0.575421159553874,0.517902616671865,28582.7368220699,0.587834717690587,-0.871284838028696,0.549856780563709,-0.221419800787168,"Japan","JPN"
1977,17370.6165468412,3.38468071473248,3.05209013290489,3.37731255489287,0.325222421987984,0.933599399955251,29605.1832509229,0.586742409246857,-0.109230844372976,0.230196110647733,-0.319660669915975,"Japan","JPN"
1978,18120.7284269821,4.31828011468773,3.32232266974918,3.40379119779086,0.0814685280416789,0.276488192297314,30914.6159489633,0.586154085074111,-0.0588324172746124,0.0116417405845047,-0.218554370063229,"Japan","JPN"
1979,18953.3339137399,4.59476830698504,2.9922181818518,3.13962647496034,0.147408293108543,-2.58435244962514,31543.384323832,0.600865579899747,1.47114948256361,0.434768934214817,0.423127193630313,"Japan","JPN"
1980,19334.3747442401,2.0104158573599,2.34755993338971,3.44465715082456,1.09709721743485,1.49347043638757,31161.9307250523,0.620448550342756,1.95829704430094,0.478019685437652,0.0432507512228342,"Japan","JPN"
1981,20011.8292508853,3.50388629374747,3.20952071822187,3.83249175933153,0.622971041109653,-0.938070874533441,31640.6777866874,0.632471573011155,1.20230226683989,0.89273710641137,0.414717420973718,"Japan","JPN"
1982,20525.2958514713,2.56581541921403,3.32066068639818,4.10982815080448,0.789167464406298,0.346049993877979,30775.4413892534,0.666937497073189,3.44659240620341,1.60390175652665,0.711164650115277,"Japan","JPN"
1983,21122.9648423051,2.91186541309201,3.32710173140266,4.33579897810495,1.00869724670229,0.824291066071911,31893.1990487271,0.662303107632226,-0.463438944096373,1.52298045116229,-0.0809213053643523,"Japan","JPN"
1984,21912.1518618524,3.73615647916392,3.37731255489287,4.2474187143893,0.87010615949643,0.767474135809722,33906.3512435069,0.646255083730031,-1.60480239021944,0.907790076605685,-0.615190374556609,"Japan","JPN"
1985,22898.9942415023,4.50363061497364,3.40379119779086,3.67929220313721,0.275501005346356,-1.75801536780219,35008.5302281401,0.654097561145139,0.784247741510724,0.672980216047643,-0.234809860558043,"Japan","JPN"
1986,23527.7125188459,2.74561524717145,3.13962647496034,3.17543627809322,0.0358098031328726,1.40001534123793,35887.5545010474,0.655595312802917,0.149775165777843,0.462474795835232,-0.21050542021241,"Japan","JPN"
1987,24503.0845657802,4.14563058840938,3.44465715082456,2.69771186333837,-0.746945287486186,2.07309796488688,36798.6044063082,0.665869941567125,1.02746287642083,-0.0213511101212839,-0.483825905956516,"Japan","JPN"
1988,26026.8648821107,6.21872855329627,3.83249175933153,2.1508248640177,-1.68166689531383,-1.7115583937716,37989.1923811549,0.685112350401577,1.92424088344515,0.456184855387021,0.477535965508304,"Japan","JPN"
1989,27199.939969537,4.50717015952467,4.10982815080448,1.9212493032796,-2.18857884752487,-0.0135089553293568,39014.204109084,0.697180439551856,1.20680891502791,1.01850711643649,0.56232226104947,"Japan","JPN"
1990,28422.2131195125,4.49366120419531,4.33579897810495,1.3851414101944,-2.95065756791055,-1.37616657104094,39303.4890094262,0.723147329558858,2.59668900070026,1.3809953682744,0.362488251837907,"Japan","JPN"
1991,29308.274088137,3.11749463315437,4.2474187143893,0.72003588036446,-3.52738283402484,-2.59074959694534,38739.7983208225,0.75654173120421,3.33944016453516,2.01892836802586,0.637932999751462,"Japan","JPN"
1992,29462.6539670948,0.526745036209032,3.67929220313721,0.571109362326707,-3.10818284081051,-1.30812126434555,39552.0218779482,0.744908921673139,-1.16328095310709,1.58077960212028,-0.438148765905584,"Japan","JPN"
1993,29232.4397928178,-0.78137622813652,3.17543627809322,1.05314755013312,-2.1222887279601,1.58293591326197,40108.0080371193,0.728842972350151,-1.60659493229875,0.874612438971496,-0.706167163148781,"Japan","JPN"
1994,29466.7552451756,0.801559685125452,2.69771186333837,0.959283550841618,-1.73842831249675,1.5889598729261,41215.3429307632,0.714946259083084,-1.38967132670671,0.355316390624571,-0.519296048346924,"Japan","JPN"
1995,30171.1637924347,2.39051955805155,2.1508248640177,0.590581897746653,-1.56024296627104,0.509621676306476,41820.6801876235,0.72144125004843,0.649499096534545,-0.0341215902085714,-0.389437980833143,"Japan","JPN"
1996,31046.1701544648,2.90014123435802,1.9212493032796,0.364574858897712,-1.55667444438189,-2.15923528175917,42896.4164829209,0.723747405959324,0.230615591089445,-0.655886504897714,-0.621764914689142,"Japan","JPN"
1997,31276.1930771932,0.740905952598858,1.3851414101944,0.566120198410153,-0.819021211784243,-2.27915002825403,44267.9058817489,0.706520727696947,-1.72266782623771,-0.767763879523838,-0.111877374626124,"Japan","JPN"
1998,30795.0888900928,-1.53824407565517,0.72003588036446,1.04220360930431,0.322167728939855,1.02250348559993,45715.6926453849,0.673621837668944,-3.28988900280033,-1.10442269362415,-0.336658814100315,"Japan","JPN"
1999,30636.266116943,-0.515740590055242,0.571109362326707,1.30275614831351,0.731646785986805,3.10863167656361,47360.5364177179,0.646873292285637,-2.67485453833066,-1.36145933594894,-0.257036642324791,"Japan","JPN"
2000,31430.6311303282,2.59289108650837,1.05314755013312,1.12768918253199,0.0745416323988686,-2.44837939642343,48746.0409600767,0.644783258522883,-0.209003376275385,-1.53315983051093,-0.171700494561986,"Japan","JPN"
2001,31476.052066579,0.144511690084941,0.959283550841618,0.92531466268118,-0.0339688881604374,-0.334903703698145,48726.5816727299,0.645972916343416,0.118965782053293,-1.55548979231816,-0.0223299618072303,"Japan","JPN"
2002,31416.1241772435,-0.190392013613204,0.590581897746653,0.140877473152805,-0.449704424593848,1.50848397602864,49095.3317986996,0.639900435056753,-0.60724812866636,-1.33240585280389,0.22308393951427,"Japan","JPN"
2003,31830.2175849262,1.31809196241544,0.364574858897712,0.535324771155294,0.170749912257582,0.833631366770502,50036.2342349321,0.636143348347833,-0.375708670891928,-0.749569786422209,0.58283606638168,"Japan","JPN"
2004,32515.1158024317,2.15172332918594,0.566120198410153,0.257828838817258,-0.308291359592895,-0.357383528581977,51485.2074124697,0.631542872925409,-0.460047542242403,-0.306608387204557,0.442961399217652,"Japan","JPN"
2005,33098.5474664872,1.79433980060396,1.04220360930431,0.221035532851803,-0.821168076452512,-0.486212617594831,52789.7314187756,0.626988366429065,-0.455450649634437,-0.355897841876367,-0.0492894546718103,"Japan","JPN"
2006,33531.5185630775,1.30812718300913,1.30275614831351,0.341641801799988,-0.961114346513524,0.059295143028574,53738.0917251561,0.623980448255862,-0.300791817320356,-0.439849361751097,-0.0839515198747298,"Japan","JPN"
2007,33990.0360341685,1.36742232603771,1.12768918253199,0.207635915583247,-0.920053266948741,-2.63953227490842,54299.6172405205,0.625971926903452,0.199147864759008,-0.278570163066023,0.161279198685074,"Japan","JPN"
2008,33557.6454041531,-1.27210994887071,0.92531466268118,0.62771806786728,-0.297596594813901,-4.40934239144112,53854.1606116578,0.623120758415254,-0.285116848819766,-0.260451798651591,0.0181183644144323,"Japan","JPN"
2009,31651.0837739853,-5.68145234031183,0.140877473152805,1.55440594857129,1.41352847541848,9.76067538874469,51996.1834952422,0.608719364506464,-1.44013939087904,-0.456470168378918,-0.196018369727327,"Japan","JPN"
2010,32942.2020783725,4.07922304843286,0.535324771155294,1.22289005616865,0.687565285013354,-3.86997124561317,52963.4641697124,0.621979747639143,1.32603831326792,-0.100172375798446,0.356297792580471,"Japan","JPN"
2011,33011.13423011,0.209251802819688,0.257828838817258,1.29467839839966,1.0368495595824,1.32753485602609,53394.8618380061,0.618245522017868,-0.373422562127512,-0.114698524759878,-0.0145261489614312,"Japan","JPN"
2012,33518.444936892,1.53678665884578,0.221035532851803,1.06083387416949,0.839798341317687,0.615584406800651,54213.4595516389,0.61826795806981,0.00224360519420763,-0.154079376672838,-0.0393808519129601,"Japan","JPN"
2013,34239.8862473683,2.15237106564643,0.341641801799988,0.14970153037326,-0.191940271426728,-1.7229899431259,54830.7840664164,0.624464647558087,0.619668948827734,0.0268777828566622,0.1809571595295,"Japan","JPN"
2014,34386.905855287,0.429381122520525,0.207635915583247,0.392035974528945,0.184400058945698,1.23908399459699,55675.3868536862,0.617632095591093,-0.683255196699406,0.178254621692588,0.151376838835926,"Japan","JPN"
2015,34960.6393843385,1.66846511711752,0.62771806786728,0,-0.62771806786728,-0.863102292501289,56762.7294515989,0.615908356100972,-0.172373949012106,-0.121427830763417,-0.299682452456005,"Japan","JPN"
2016,35242.1993771881,0.805362824616226,1.55440594857129,0,-1.55440594857129,0.95324897699815,57292.5387829091,0.615127207239439,-0.0781148861533243,-0.062366295568579,0.0590615351948376,"Japan","JPN"
2017,35861.9728545838,1.75861180161438,1.22289005616865,0,-1.22289005616865,-1.04684160317763,58207.578310388,0.616104876642561,0.0977669403122161,-0.0432616285449774,0.0191046670236017,"Japan","JPN"
2018,36117.2276899342,0.711770198436744,1.29467839839966,0,-1.29467839839966,-0.81189520920213,59607.3936602496,0.60591858613707,-1.01862905054906,-0.370921228420336,-0.327659599875358,"Japan","JPN"
2019,36081.0653118215,-0.100125010765386,1.06083387416949,0,-1.06083387416949,-4.1254303301618,60698.0112990179,0.594435707853336,-1.14828782837342,-0.463927754755138,-0.0930065263348023,"Japan","JPN"
2020,34556.4399294744,-4.22555534092718,0.14970153037326,0,-0.14970153037326,6.3512775725375,58453.446127536,0.591178830655729,-0.325687719760681,-0.494590508904853,-0.0306627541497151,"Japan","JPN"
2021,35291.0138555083,2.12572223161032,0.392035974528945,0,-0.392035974528945,NA,61855.5186299157,0.570539454477069,-2.063937617866,-0.891755055247388,-0.397164546342534,"Japan","JPN"
1960,9687.64700624044,0,0,4.82048126275889,4.82048126275889,0,19135.2681815327,0.50627181779401,0,NA,NA,"Italy","ITA"
1961,10412.904836785,7.48641883913992,0,4.5900777994457,4.5900777994457,-1.99894106930058,19253.5473294341,0.540830458856075,3.4558641062065,NA,NA,"Italy","ITA"
1962,10984.3106748981,5.48747776983933,0,4.59174947597816,4.59174947597816,-0.645425280563459,20116.2351242269,0.546042070350888,0.521161149481264,NA,NA,"Italy","ITA"
1963,11516.1767633618,4.84205248927588,0,4.57337350444655,4.57337350444655,-2.88651977959507,20701.2699473561,0.556302912461301,1.02608421104133,NA,NA,"Italy","ITA"
1964,11741.379366874,1.9555327096808,0,4.48605174518914,4.48605174518914,0.446513437168879,21599.8187054259,0.543586940566522,-1.27159718947789,0.746302455450241,NA,"Italy","ITA"
1965,12023.412717543,2.40204614684968,0,4.58625797826417,4.58625797826417,2.76211713389548,22696.678582964,0.529743269421267,-1.3843671145255,0.469429032545141,-0.2768734229051,"Italy","ITA"
1966,12644.3213821948,5.16416328074516,3.90538446221868,4.76306407307487,0.857679610856191,1.2415143230363,23894.408153854,0.529174914096182,-0.0568355325085146,-0.233110895197861,-0.702539927743002,"Italy","ITA"
1967,13454.2758451242,6.40567760378145,4.82048126275889,4.5353978183723,-0.285083444386586,-0.532083007833839,24226.5287873383,0.555353016654863,2.61781025586809,0.186218926079504,0.419329821277366,"Italy","ITA"
1968,14244.5254640873,5.87359459594761,4.5900777994457,3.31442945857774,-1.27564834086796,-0.374415090381051,25137.1602435017,0.566672023653495,1.13190069986326,0.20738222384389,0.0211632977643861,"Italy","ITA"
1969,15027.8574890736,5.49917950556656,4.59174947597816,3.4705923472524,-1.12115712872576,-0.785758817011943,25664.3794275179,0.585553121653135,1.88810979996394,0.839323621732257,0.631941397888367,"Italy","ITA"
1970,15736.1836330101,4.71342068855462,4.57337350444655,3.1009361782793,-1.47243732616725,-3.3691402936757,25295.2100247742,0.622101323436257,3.65482017831219,1.8471610802998,1.00783745856754,"Italy","ITA"
1971,15947.7220644908,1.34428039487892,4.48605174518914,3.31931560030718,-1.16673614488196,1.75920938349592,25800.0012953805,0.618128731154221,-0.397259228203617,1.77907634116077,-0.0680847391390202,"Italy","ITA"
1972,16442.6579886459,3.10348977837484,4.58625797826417,3.6835633449054,-0.90269463335877,3.29831616604526,26867.6303169189,0.611987651858219,-0.614107929600138,1.13269270406713,-0.646383637093646,"Italy","ITA"
1973,17495.2850451837,6.4018059444201,4.76306407307487,3.22861537340605,-1.53444869966882,-1.58979212355663,28114.8675610758,0.622278764329141,1.02911124709218,1.11213481351291,-0.0205578905542159,"Italy","ITA"
1974,18337.1605795574,4.81201382086347,4.5353978183723,2.64450374185045,-1.89089407652185,-7.48519774347779,27708.5699542679,0.661786610056827,3.95078457276857,1.52466976807384,0.412534954560926,"Italy","ITA"
1975,17846.9745510807,-2.67318392261432,3.31442945857774,3.07484787221802,-0.239581586359721,9.26550364890348,27380.3393850157,0.651817141494153,-0.996946856267411,0.594316361157919,-0.93035340691592,"Italy","ITA"
1976,19023.5041749574,6.59231972628917,3.4705923472524,2.29487236309326,-1.17571998415914,-4.46649222054624,28582.7368220699,0.665559225254755,1.37420837606024,0.948609882010689,0.354293520852771,"Italy","ITA"
1977,19427.9110592648,2.12582750574293,3.1009361782793,2.44872314411979,-0.65221303415951,0.747108843331157,29605.1832509229,0.656233433672773,-0.932579158198221,0.884915636291073,-0.0636942457196165,"Italy","ITA"
